id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493362.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,39,192,1,Brentford,False,3
512,Kudus,Mohammed Kudus,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p460842.png,0,0.0,0.0,0.1,0,0,50.0,1.1,,0.0,0.0,0.0,157,1111,1,Brentford,False,3
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616221.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,595,1106,1,Brentford,False,3
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499716.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,163,278,1,Brentford,False,3
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p640419.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,183,216,1,Brentford,False,3
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,1.1,0,0,,1.0,,0.0,0.0,0.0,1534,3555,1,Brentford,False,3
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,379,1,Brentford,False,3
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494928.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,268,525,1,Man City,False,5
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,0,0.0,0.0,0.1,0,0,100.0,2.0,,0.0,0.0,0.0,312,577,1,Man City,False,5
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,590,1,Man City,False,5
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,0,0.0,0.0,0.4,0,0,0.0,0.0,Penales,0.0,0.0,0.0,286,7204,1,Man City,False,5
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,22,563,1,Man City,False,5
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631786.png,0,0.0,0.0,7.3,0,0,,1.0,,0.0,0.0,0.0,10601,14375,1,Chelsea,True,4
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.5,0,0,,1.0,,0.0,0.0,0.0,3064,4768,1,Chelsea,True,4
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,7,66,1,Chelsea,True,4
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,0,0.0,0.0,0.4,0,0,,2.0,,0.0,0.0,0.0,691,1318,1,Chelsea,True,4
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,0,0.0,0.0,0.8,90,1,,1.7,,0.02,0.02,1.7,3147,1695,1,Chelsea,True,4
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,190,570,1,Chelsea,True,4
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,0,0.0,0.0,0.0,0,0,100.0,2.2,,0.0,0.0,0.0,109,194,1,Chelsea,True,4
252,McNally,Alfie McNally,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p505079.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,316,226,1,Chelsea,True,4
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p86873.png,0,0.0,0.0,1.2,0,0,,1.0,,0.0,0.0,0.0,563,1190,1,Chelsea,True,4
245,Dibling,Tyler Dibling,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,77,315,1,Crystal Palace,True,3
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,11,167,1,Crystal Palace,True,3
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499300.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,490,666,1,Crystal Palace,True,3
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,99,153,1,Crystal Palace,True,3
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.5,0,0,,2.2,,0.0,0.0,0.0,767,2718,1,Crystal Palace,True,3
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.6,0,0,,2.2,,0.0,0.0,0.0,1830,9686,1,Crystal Palace,True,3
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,2.6,,0.0,0.0,0.0,152,633,1,Coventry City,True,2
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,-1,-1.0,-1.0,8.5,90,1,,1.7,Córners,0.0,0.0,3.77,21282,40512,1,Brighton,False,3
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,-2,-2.0,-2.0,0.3,90,1,,1.7,,0.0,0.0,3.77,1232,1569,1,Brighton,False,3
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,-2,-2.0,-2.0,0.1,39,1,0.0,0.0,,0.0,0.02,5.95,79,933,1,Brighton,False,3
