id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.2,0,0,,1.0,,0.0,0.0,0.0,5568,6313,2,Everton,True,3
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,897,548,2,Everton,True,3
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,3666,2,Fulham,True,2
546,Adingra,Simon Adingra,Sunderland,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,37,2561,2,Fulham,True,2
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,29,107,2,Fulham,True,2
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p699989.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,35,62,2,Fulham,True,2
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.5,0,0,,2.2,,0.0,0.0,0.0,2462,15049,2,Bournemouth,False,3
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.5,0,0,,2.2,,0.0,0.0,0.0,1061,4213,2,Bournemouth,False,3
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,138,236,2,Bournemouth,False,3
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499300.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,711,1050,2,Bournemouth,False,3
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.7,0,0,,1.0,,0.0,0.0,0.0,8492,11268,2,Newcastle,True,2
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611917.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,1693,334,2,Newcastle,True,2
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232571.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1825,2,Fulham,True,2
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515046.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,137,543,2,Fulham,True,2
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,0,0.0,0.0,5.3,90,1,,2.2,,0.0,0.01,1.8,7922,28831,2,Fulham,True,2
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,0,0.0,0.0,2.7,0,0,100.0,2.5,,0.0,0.0,0.0,3939,21753,2,Fulham,True,2
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519634.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,42,75,2,Fulham,True,2
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,759,2,Fulham,True,2
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,0,0.0,0.0,7.6,0,0,,2.3,,0.0,0.0,0.0,6298,151768,2,Aston Villa,False,4
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,1334,4986,2,Aston Villa,False,4
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,0,0.0,0.0,11.4,0,0,,1.7,,0.0,0.0,0.0,29887,160572,2,Aston Villa,False,4
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,0,0.0,0.0,3.2,0,0,75.0,1.8,,0.0,0.0,0.0,601,84016,2,Aston Villa,False,4
28,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,0,0.0,0.0,4.2,0,0,,2.6,,0.0,0.0,0.0,5682,36345,2,Arsenal,True,4
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,3937,2,Arsenal,True,4
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,1677,6468,2,Newcastle,True,2
3,Meslier,Illan Meslier,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,74,337,2,Aston Villa,False,4
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,298,2274,2,Aston Villa,False,4
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,635,5143,2,Aston Villa,False,4
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.2,0,0,,2.3,,0.0,0.0,0.0,861,4884,2,Aston Villa,False,4
20,Dowman,Max Dowman,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616077.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,293,1727,2,Aston Villa,False,4
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,50,229,2,Aston Villa,False,4
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,49,153,2,Aston Villa,False,4
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,44,114,2,Aston Villa,False,4
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,-1,-1.0,-1.0,8.1,90,1,,1.7,Córners,0.0,0.0,3.77,23742,67480,2,Arsenal,True,4
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,-2,-2.0,-2.0,0.3,90,1,,1.7,,0.0,0.0,3.77,1463,2610,2,Arsenal,True,4
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,-2,-2.0,-2.0,0.1,39,1,0.0,0.0,,0.0,0.02,5.95,105,1354,2,Arsenal,True,4
