id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,2096,2494,2,Newcastle,True,2
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0,9366,2,Newcastle,True,2
612,Methalie,Dayann Méthalie,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p638411.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,36,7,2,Fulham,True,2
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,2.6,,0.0,0.0,0.0,235,963,2,Aston Villa,False,4
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,0,0.0,0.0,2.7,0,0,100.0,2.5,,0.0,0.0,0.0,4115,23183,2,Fulham,True,2
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,0,0.0,0.0,5.2,90,1,,2.2,,0.0,0.01,1.8,8296,30891,2,Fulham,True,2
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515046.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,146,576,2,Fulham,True,2
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232571.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1912,2,Fulham,True,2
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611917.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,1829,369,2,Newcastle,True,2
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.7,0,0,,1.0,,0.0,0.0,0.0,9006,11975,2,Newcastle,True,2
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.8,0,0,,1.0,,0.0,0.0,0.0,1713,6787,2,Newcastle,True,2
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,4108,2,Arsenal,True,4
28,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,0,0.0,0.0,4.1,0,0,,2.6,,0.0,0.0,0.0,5893,38686,2,Arsenal,True,4
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,0,0.0,0.0,3.1,0,0,75.0,1.8,,0.0,0.0,0.0,626,88845,2,Aston Villa,False,4
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,0,0.0,0.0,11.3,0,0,,1.7,,0.0,0.0,0.0,31828,168522,2,Aston Villa,False,4
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,1394,5268,2,Aston Villa,False,4
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,0,0.0,0.0,7.5,0,0,,2.3,,0.0,0.0,0.0,6552,160111,2,Aston Villa,False,4
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,0,0.0,0.0,0.4,0,0,,2.0,,0.0,0.0,0.0,907,2998,2,Sunderland,False,3
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,0,0.0,0.0,0.8,90,1,,1.7,,0.02,0.02,2.24,5139,3872,2,Sunderland,False,3
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,242,1288,2,Sunderland,False,3
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,0,0.0,0.0,0.1,0,0,100.0,2.2,,0.0,0.0,0.0,1180,378,2,Sunderland,False,3
252,McNally,Alfie McNally,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p505079.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,490,416,2,Sunderland,False,3
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p86873.png,0,0.0,0.0,1.2,0,0,,1.0,,0.0,0.0,0.0,922,2399,2,Sunderland,False,3
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p699989.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,37,65,2,Fulham,True,2
547,Mundle,Romaine Mundle,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,31,112,2,Fulham,True,2
546,Adingra,Simon Adingra,Sunderland,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,42,2674,2,Fulham,True,2
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,3830,2,Fulham,True,2
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,788,2,Fulham,True,2
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519634.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,45,82,2,Fulham,True,2
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.2,0,0,,2.3,,0.0,0.0,0.0,899,5153,2,Aston Villa,False,4
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,668,5378,2,Aston Villa,False,4
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,306,2381,2,Aston Villa,False,4
3,Meslier,Illan Meslier,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,76,358,2,Aston Villa,False,4
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,-1,-1.0,-1.0,8.0,90,1,,1.7,Córners,0.0,0.0,3.77,24138,71752,2,Arsenal,True,4
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,-2,-2.0,-2.0,0.3,90,1,,1.7,,0.0,0.0,3.77,1501,2782,2,Arsenal,True,4
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,-2,-2.0,-2.0,0.1,39,1,0.0,0.0,,0.0,0.02,5.95,115,1436,2,Arsenal,True,4
