id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
150,M.Sarr,Mamadou Sarr,Chelsea,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p574458.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,24,1725,2,Brighton,True,2
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,502,1252,2,Nott'm Forest,True,3
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p577411.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,19,446,2,Hull City,True,2
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,209,1421,2,Hull City,True,2
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,91,169,2,Hull City,True,2
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80178.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,132,368,2,Hull City,True,2
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465390.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,37,556,2,Hull City,True,2
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,871,11090,2,Crystal Palace,False,3
216,Esse,Romain Esse,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,83,300,2,Man City,True,4
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,53,146,2,Crystal Palace,False,3
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,35,81,2,Man City,True,4
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,119,81,2,Nott'm Forest,True,3
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p586268.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,115,2,Nott'm Forest,True,3
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,3497,2769,2,Nott'm Forest,True,3
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449027.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,336,1238,2,Nott'm Forest,True,3
625,Cairns,Alex Cairns,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97846.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,1900,122,2,Brentford,True,3
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p592740.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,2211,730,2,Brentford,True,3
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p643970.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,846,413,2,Brentford,True,3
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,4432,464,2,Hull City,True,2
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571380.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,1702,801,2,Arsenal,True,4
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p119090.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,1476,234,2,Arsenal,True,4
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p436761.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,224,2053,2,Hull City,True,2
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p110690.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,74,1496,2,Hull City,True,2
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484389.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,2762,3209,2,Hull City,True,2
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,92,498,2,Brighton,True,2
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p121709.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,230,452,2,Man City,True,4
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549653.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,291,2,Hull City,True,2
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p551262.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,144,2,Hull City,True,2
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,314,443,2,Brentford,True,3
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p569577.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,2223,518,2,Arsenal,True,4
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,4092,2992,2,Arsenal,True,4
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p690838.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,412,3736,2,Arsenal,True,4
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,22996,4165,2,Arsenal,True,4
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,169,951,2,Sunderland,False,3
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,0,0.0,0.0,0.1,0,0,50.0,0.0,,0.0,0.0,0.0,197,1085,2,Arsenal,True,4
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,6.5,0,0,,0.0,,0.0,0.0,0.0,2960,83229,2,Arsenal,True,4
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p614071.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,159,2443,2,Arsenal,True,4
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p464353.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,484,348,2,Nott'm Forest,True,3
382,Danns,Jayden Danns,Liverpool,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500058.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,277,271,2,Nott'm Forest,True,3
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p672492.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,288,444,2,Man City,True,4
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p510663.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,275,1632,2,Nott'm Forest,True,3
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,874,333,2,Man Utd,False,4
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,46,78,2,Nott'm Forest,True,3
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,35,152,2,Nott'm Forest,True,3
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p660392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,2,Man City,True,4
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p627221.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,903,816,2,Hull City,True,2
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p519440.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,459,534,2,Nott'm Forest,True,3
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,-1,-1.0,-0.5,7.3,90,1,,-0.5,Córners,0.0,0.0,3.77,8211,26349,2,Arsenal,True,4
37,Lindelöf,Victor Lindelöf,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184667.png,-2,-2.0,-1.0,0.3,90,1,,-1.0,,0.0,0.0,3.77,736,958,2,Arsenal,True,4
54,Gomes,Joao Gomes,Aston Villa,MID,5.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p448089.png,-2,-2.0,-1.0,0.0,39,1,0.0,0.0,,0.0,0.02,5.95,26,511,2,Arsenal,True,4
