id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,1524,855,1,Spurs,True,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,0,0.0,0.0,21.7,0,0,,1.9,,0.0,0.0,0.0,5661,4780,1,Aston Villa,True,3
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,89,110,1,Man Utd,True,4
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.1,0,0,,1.0,,0.0,0.0,0.0,1310,918,1,Aston Villa,True,3
563,Morita,Hidemasa Morita,Hull City,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,0,0.0,0.0,0.0,0,0,50.0,0.8,,0.0,0.0,0.0,15,83,1,Man Utd,True,4
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,0,0.0,0.0,2.9,0,0,,1.7,,0.0,0.0,0.0,1603,1298,1,Aston Villa,True,3
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,16,65,1,Man Utd,True,4
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,334,1,Man Utd,True,4
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p500957.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0,2429,1,Man Utd,True,4
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,15,110,1,Man Utd,True,4
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,37,10,1,Aston Villa,True,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,114,119,1,Aston Villa,True,3
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p553783.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,79,452,1,Man Utd,True,4
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,63,1,Man Utd,True,4
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208481.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,95,67,1,Man Utd,True,4
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465525.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,6,9,1,Man Utd,True,4
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,0,0.0,0.0,1.7,0,0,,1.7,,0.0,0.0,0.0,910,699,1,Aston Villa,True,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,0,0.0,0.0,1.0,0,0,,1.7,,0.0,0.0,0.0,1335,514,1,Aston Villa,True,3
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,308,591,1,Man Utd,True,4
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,0,0.0,0.0,0.1,19,0,,1.5,,0.0,0.0,3.17,70,124,1,Man Utd,True,4
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550090.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,26,17,1,Aston Villa,True,3
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,126,58,1,Aston Villa,True,3
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661800.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,83,160,1,Man Utd,True,4
283,Jacob,Matty Jacob,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449428.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,10,59,1,Man Utd,True,4
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p213292.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,232,179,1,Man Utd,True,4
