id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
107,Furo,Kaye Furo,Brentford,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p593174.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,402,6655,6,Aston Villa,False,4
103,Dasilva,Josh Dasilva,Brentford,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,62,6,Aston Villa,False,4
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p543295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,6,6,Aston Villa,False,4
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,43,64,6,Aston Villa,False,4
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499300.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,367,6,Hull City,False,2
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,51,6,Coventry City,False,2
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,75,6,Hull City,False,2
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,183,6,Coventry City,False,2
448,Burn,Dan Burn,Newcastle,DEF,4.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,57,3926,6,Coventry City,False,2
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,73,6,Everton,True,3
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,14,74,6,Coventry City,False,2
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,25,47,6,Coventry City,False,2
442,Pope,Nick Pope,Newcastle,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,545,2020,6,Coventry City,False,2
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p494950.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,6,Everton,True,3
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,188,6,Sunderland,False,3
666,Thompson,Kyran Thompson,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p671875.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,118,10,6,Coventry City,False,2
665,Mills,Michael Mills,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p655585.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,99,14,6,Coventry City,False,2
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,23,192,6,Aston Villa,False,4
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,170,218,6,Aston Villa,False,4
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,43,191,6,Everton,True,3
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,20,80,6,Everton,True,3
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494928.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,106,261,6,Chelsea,False,4
296,Akintola,David Akintola,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p213292.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,182,6,Everton,True,3
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,27,6,Chelsea,False,4
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,103,525,6,Chelsea,False,4
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p489888.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,14,51,6,Chelsea,False,4
664,Salia,Vakhtang Salia,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p601767.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0.0,5127,658,6,Coventry City,False,2
663,Pivas,Miodrag Pivas,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578512.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,208,22,6,Coventry City,False,2
659,Miley,Mason Miley,Newcastle,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p665243.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1005,402,6,Coventry City,False,2
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p553746.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1191,6,Coventry City,False,2
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p553783.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,100,331,6,Everton,True,3
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p476887.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,19,6,Crystal Palace,False,3
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,227,6,Crystal Palace,False,3
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8,6,Everton,True,3
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p538638.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,343,6,Crystal Palace,False,3
231,Keane,Michael Keane,Everton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,248,2618,6,Hull City,False,2
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,68,99,6,Hull City,False,2
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575901.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,507,745,6,Chelsea,False,4
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,21,33,6,Chelsea,False,4
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p620487.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,14,24,6,Chelsea,False,4
62,Diakité,Bafodé Diakité,Bournemouth,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242882.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,361,645,6,Chelsea,False,4
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,149,153,6,Hull City,False,2
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,505,6,Crystal Palace,False,3
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,180,480,6,Crystal Palace,False,3
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p500151.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,14,13,6,Crystal Palace,False,3
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,75,6,Crystal Palace,False,3
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221389.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,38,97,6,Crystal Palace,False,3
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,471,6,Man Utd,False,4
21,Nørgaard,Christian Nørgaard,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,24,196,6,Hull City,False,2
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,368,6,Chelsea,False,4
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.5,0,0,,0.0,,0.0,0.0,0.0,0.0,5464,4278,6,Chelsea,False,4
667,Wright,James Wright,Aston Villa,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481283.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0.0,3856,281,6,Brentford,True,3
292,Ömür,Abdülkadir Ömür,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208481.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,56,93,6,Everton,True,3
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,110,115,6,Brentford,True,3
618,Goretzka,Leon Goretzka,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p119090.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,10,298,6,Brentford,True,3
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p571380.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,459,6,Brentford,True,3
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p569577.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,202,598,6,Brentford,True,3
582,Madjo,Brian Madjo,Aston Villa,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p690838.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,111,1292,6,Brentford,True,3
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465525.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,41,6,Everton,True,3
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,90,153,6,Crystal Palace,False,3
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,378,1336,6,Everton,True,3
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,382,5067,6,Crystal Palace,False,3
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,254,6,Fulham,True,2
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p640419.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,85,160,6,Man Utd,False,4
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230650.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,128,124,6,Chelsea,False,4
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,36,6,Man Utd,False,4
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,2.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7488,6,Brentford,True,3
303,Kipré,Cédric Kipré,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,3056,2706,6,Fulham,True,2
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p645618.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,400,2309,6,Brentford,True,3
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,6,Brentford,True,3
48,Onana,Amadou Onana,Aston Villa,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,23,61,6,Brentford,True,3
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,322,6,Brentford,True,3
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,345,6,Brentford,True,3
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,0.0,1186,4017,6,Brentford,True,3
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,729,6,Man Utd,False,4
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,168,6,Man Utd,False,4
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,1039,799,6,Fulham,True,2
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,17.3,0,0,,0.0,,0.0,0.0,0.0,0.0,16299,29992,6,Man Utd,False,4
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,3.9,0,0,,0.0,,0.0,0.0,0.0,0.0,2550,7452,6,Fulham,True,2
645,Mouzakitis,Christos Mouzakitis,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647839.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,49,61,6,Everton,True,3
626,Zepa,Macaulay Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p616069.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,72,1511,6,Ipswich Town,False,2
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p547686.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,339,6,Ipswich Town,False,2
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p631786.png,0,0.0,0.0,5.5,0,0,,0.0,,0.0,0.0,0.0,0.0,6746,22333,6,Ipswich Town,False,2
632,Ansah,Ilyas Ansah,Hull City,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p626751.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,44,281,6,Everton,True,3
270,Reed,Harrison Reed,Fulham,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1916,4593,6,Ipswich Town,False,2
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,161,6,Everton,True,3
266,Cairney,Tom Cairney,Fulham,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,14,6,Ipswich Town,False,2
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p500957.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,863,6,Everton,True,3
256,Tete,Kenny Tete,Fulham,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.2,27,0,100.0,0.0,,0.0,0.0,2.17,10.0,15,856,6,Ipswich Town,False,2
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,6,Fulham,True,2
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p241117.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,10,11,6,Fulham,True,2
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p505079.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,420,6,Ipswich Town,False,2
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p86873.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1662,1466,6,Ipswich Town,False,2
6,Saliba,William Saliba,Arsenal,DEF,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,234,678,6,Leeds,True,2
651,J.Angulo,Juan Angulo,Sunderland,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p661313.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,6094,4757,6,Brighton,True,2
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,690,1940,6,Nott'm Forest,True,3
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p660392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,6,Nott'm Forest,True,3
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,141,6,Brentford,True,3
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p672492.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,92,265,6,Nott'm Forest,True,3
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,599,6,Leeds,True,2
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p590014.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,6,Nott'm Forest,True,3
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11,6,Leeds,True,2
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,27,6,Leeds,True,2
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,34,35,6,Man Utd,False,4
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,12,6,Nott'm Forest,True,3
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,466,6,Man Utd,False,4
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,12,8,6,Man Utd,False,4
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,63,184,6,Nott'm Forest,True,3
513,Xavi,Xavi Simons,Spurs,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493362.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,30,48,6,Man Utd,False,4
508,Davies,Ben Davies,Spurs,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,4526,2274,6,Man Utd,False,4
612,Methalie,Dayann Méthalie,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p638411.png,-1,-1.0,-0.2,0.0,90,1,100.0,-0.2,,0.03,0.01,2.82,3.0,69,45,6,Brighton,True,2
