id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,47,98,3,Bournemouth,True,3,0.47,2.81,13.12,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,53,94,3,Bournemouth,True,3,0.47,2.81,13.12,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1072,4180,3,Bournemouth,True,3,0.44,1.45,6.78,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.004
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,5873,4397,3,Everton,False,3,0.47,0.94,3.44,EVE(A) · MCI(H) · FUL(A) · TOT(H),2.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,219,1178,3,Man Utd,True,4,0.58,1.36,8.83,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.003
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,1786,2773,3,Everton,False,3,0.08,0.31,1.15,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.005
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,790,2510,3,Nott'm Forest,False,3,0.03,0.21,0.76,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.005
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,588,1006,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,116,3,Everton,False,3,0.47,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2151,3,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,48,111,3,Everton,False,3,0.21,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,226,246,3,Everton,False,3,0.47,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,67,3,Everton,False,3,0.1,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,103,114,3,Everton,False,3,0.36,1.12,4.11,EVE(A) · MCI(H) · FUL(A) · TOT(H),2.0,0.0
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,390,850,3,Everton,False,3,0.38,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,90,138,3,Man Utd,True,4,0.07,0.12,0.75,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,1271,220,3,Coventry City,True,2,0.47,1.93,5.78,COV(H) · MUN(A) · SUN(H) · LIV(A),3.0,0.0
654,Graham,Braiden Graham,Everton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,469,58,3,Man Utd,True,4,0.47,0.96,6.26,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.0
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,0.0,130,61,3,Coventry City,True,2,0.47,1.93,5.78,COV(H) · MUN(A) · SUN(H) · LIV(A),3.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,2429,1472,3,Crystal Palace,True,3,0.47,2.81,10.31,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,607,3,Crystal Palace,True,3,0.47,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1177,3,Man Utd,True,4,0.47,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1911,3,Nott'm Forest,False,3,0.21,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,572,640,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,169,3,Coventry City,True,2,0.47,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1352,3,Coventry City,True,2,0.0,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,123,3,Chelsea,True,4,0.47,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,19,3,Coventry City,True,2,0.47,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,349,3,Brentford,False,3,0.15,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2199,3,Hull City,False,2,0.05,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,41,3,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,6725,3933,3,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,244,3,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,46,112,3,Hull City,False,2,0.35,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,152,111,3,Sunderland,True,2,0.02,0.12,0.33,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.004
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,13,3,Sunderland,True,2,0.02,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,31,77,3,Sunderland,True,2,0.47,3.93,10.82,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,42,85,3,Coventry City,True,2,0.47,3.75,11.25,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,227,511,3,Nott'm Forest,False,3,0.13,0.45,1.64,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.0
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,939,3,Nott'm Forest,False,3,0.51,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,396,3,Hull City,False,2,0.35,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,2543,1422,3,Nott'm Forest,False,3,0.47,2.81,10.31,NFO(A) · EVE(H) · AVL(H) · MUN(A),6.0,0.0
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,17.9,0,0,,0.0,,0.0,0.0,0.0,0.0,31365,28444,3,Nott'm Forest,False,3,0.58,1.45,5.32,NFO(A) · EVE(H) · AVL(H) · MUN(A),2.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1356,818,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,37,74,3,Newcastle,False,3,0.47,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,530,3,Nott'm Forest,False,3,0.36,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,25,51,3,Newcastle,False,3,0.07,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,4741,5575,3,Hull City,False,2,0.02,0.05,0.18,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,386,966,3,Newcastle,False,3,0.25,0.77,2.58,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,30,65,3,Nott'm Forest,False,3,0.47,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,712,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
430,Mount,Mason Mount,Man Utd,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,65,90,3,Everton,False,3,0.2,0.7,2.56,EVE(A) · MCI(H) · FUL(A) · TOT(H),2.0,0.005
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,15,7,3,Spurs,True,3,0.18,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1635,3,Spurs,True,3,0.03,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,331,504,3,Spurs,True,3,0.47,2.95,11.8,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,511,3,Newcastle,False,3,0.47,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,145,1741,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,458,2095,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.4,0,0,,0.0,,0.0,0.0,0.0,0.0,9429,4402,3,Newcastle,False,3,0.47,2.81,9.38,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,0.0,1326,433,3,Hull City,False,2,0.47,1.93,6.26,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,350,1367,3,Chelsea,True,4,0.49,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,269,91,3,Hull City,False,2,0.47,3.93,12.78,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,517,529,3,Hull City,False,2,0.47,1.93,6.26,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.0
651,J.Angulo,Juan Angulo,Sunderland,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,0.0,11505,2205,3,Brentford,False,3,0.47,0.94,3.13,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1394,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1004,573,3,Hull City,False,2,0.47,3.93,12.78,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,840,3,Spurs,True,3,0.47,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,194,186,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,27,47,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,22,3,Everton,False,3,0.13,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
431,Amad,Amad Diallo,Man Utd,MID,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,78,4149,3,Everton,False,3,0.44,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,233,230,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,53,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1859,3,Nott'm Forest,False,3,0.03,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,584,580,3,Everton,False,3,0.47,2.95,10.82,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,964,3,Spurs,True,3,0.28,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7314,3,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,53,3,Spurs,True,3,0.1,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,97,3,Bournemouth,True,3,0.38,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
