id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
135,Yohanna,Zadok Yohanna,Brighton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,12,0,0.0,0.0,,0.0,0.22,0.0,0.0,2,119,5,Arsenal,True,4,0.38,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,39,109,5,Nott'm Forest,False,3,0.38,1.15,5.35,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,1.8,180.0,21,31,5,Nott'm Forest,False,3,0.38,2.42,11.31,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
662,Nicoll-Jazuli,Mahdi Nicoll-Jazuli,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,1.0,0.0,3,0,,1.1,,0.0,0.0,12.9,60.0,78,7,5,Brentford,False,3,0.38,0.79,3.18,BRE(A) · BOU(H) · EVE(A) · TOT(H),2.0,0.0
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,0.3,34,0,,0.3,,0.13,0.0,0.79,2.65,229,396,5,Newcastle,False,3,0.38,1.82,7.29,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.022
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.0,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,8,181,5,Aston Villa,True,3,0.38,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
206,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png,1,1.0,0.2,0.0,72,1,0.0,0.0,,0.0,0.01,1.22,8.75,6,36,5,Leeds,False,3,0.2,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,66,337,5,Fulham,False,3,0.27,1.01,4.03,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.004
435,Lacey,Shea Lacey,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,10,0,,0.2,,0.0,0.0,0.0,9.0,112,64,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
89,Henry,Rico Henry,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,1,1.0,0.2,0.2,2,0,,0.2,,0.0,0.0,0.0,0.0,50,155,5,Chelsea,True,4,0.18,0.41,2.03,CHE(H) · AVL(A) · LIV(H) · HUL(A),2.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.2,1.7,5,0,75.0,0.2,,0.0,0.0,1.26,0.0,30,2582,5,Newcastle,False,3,0.38,1.77,7.09,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,3,35,5,Newcastle,False,3,0.48,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,22,76,5,Newcastle,False,3,0.38,1.16,4.64,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,1,1.0,0.2,0.0,7,0,100.0,0.2,,1.29,0.26,1.67,12.86,24,30,5,Newcastle,False,3,0.38,1.18,4.7,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.0,0.0,0.41,5.81,30,134,5,Man City,False,5,0.23,0.24,2.94,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,42,106,5,Spurs,False,3,0.14,0.35,1.27,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,9,0,,0.2,,0.0,0.8,3.1,0.0,127,142,5,Brighton,False,3,0.01,0.09,0.38,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.003
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,13,5,Brighton,False,3,0.0,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,13,5,Brighton,False,3,0.38,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,5,Brighton,False,3,0.0,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,256,5,Brighton,False,3,0.04,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,63,5,Spurs,False,3,0.28,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.6,0,0,,0.0,,0.0,0.0,0.0,0.0,546,1444,5,Spurs,False,3,0.01,0.03,0.12,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,125,5,Spurs,False,3,0.38,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,146,5,Spurs,False,3,0.04,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,8,25,5,Spurs,False,3,0.28,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,5,Spurs,False,3,0.38,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,183,876,5,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,14,17,5,Aston Villa,True,3,0.38,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1392,1956,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2004,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,47,171,5,Aston Villa,True,3,0.38,1.16,4.24,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,74,5,Man City,False,5,0.42,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,30,46,5,Man City,False,5,0.04,0.04,0.53,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,5,Man City,False,5,0.01,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,39,5,Man City,False,5,0.42,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,159,5,Man City,False,5,0.03,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,58,5,Man City,False,5,0.13,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,94,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,5,4,5,Everton,False,3,0.38,1.16,4.24,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,50,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,109,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,87,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,9,36,5,Everton,False,3,0.38,1.16,4.24,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,25,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,60,5,Everton,False,3,0.38,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,301,5,Crystal Palace,True,3,0.23,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Crystal Palace,True,3,0.07,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,17,5,Crystal Palace,True,3,0.06,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,5,Crystal Palace,True,3,0.01,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
344,Gruev,Ilia Gruev,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,13,2,5,Crystal Palace,True,3,0.22,0.57,1.71,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,103,5,Crystal Palace,True,3,0.03,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,111,119,5,Crystal Palace,True,3,0.42,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,79,116,5,Crystal Palace,True,3,0.42,2.65,7.94,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,87,203,5,Crystal Palace,True,3,0.42,1.29,3.86,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.0
625,Cairns,Alex Cairns,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,304,158,5,Crystal Palace,True,3,0.42,2.5,7.5,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
629,Zetterer,Michael Zetterer,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,1002,572,5,Crystal Palace,True,3,0.42,2.5,7.5,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,30,62,5,Crystal Palace,True,3,0.42,1.29,3.86,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.0
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,64,129,5,Bournemouth,False,3,0.15,0.44,1.76,BOU(A) · MCI(H) · BRE(A) · BHA(H),2.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,240,536,5,Bournemouth,False,3,0.03,0.07,0.3,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11,5,Bournemouth,False,3,0.42,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,96,56,5,Bournemouth,False,3,0.42,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,22,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,26,36,5,Newcastle,False,3,0.38,1.16,4.63,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,44,127,5,Newcastle,False,3,0.38,1.16,4.63,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,78,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,30,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,337,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,64,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
632,Ansah,Ilyas Ansah,Hull City,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,21,104,5,Newcastle,False,3,0.38,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
645,Mouzakitis,Christos Mouzakitis,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,17,16,5,Newcastle,False,3,0.38,1.16,4.63,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1208,2931,5,Everton,False,3,0.38,2.25,8.25,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,581,297,5,Everton,False,3,0.38,2.25,8.25,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,1450,890,5,Everton,False,3,0.38,2.38,8.74,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,82,90,5,Bournemouth,False,3,0.42,2.5,10.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
359,Gomez,Joe Gomez,Liverpool,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,84,22,5,Bournemouth,False,3,0.1,0.4,1.58,BOU(A) · MCI(H) · BRE(A) · BHA(H),2.0,0.001
