id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,xp_next,xp_horizon,fixtures_horizon
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,,1.4,0.0,0.0,0.0,1,Arsenal,False,5,0.67,6.67,ARS(A) · HUL(H) · MCI(A) · BHA(H)
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,False,5,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
192,Andrews,Kaine Andrews,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,1.0,10.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,1.0,10.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,2.0,0.0,0.0,0.0,1,Arsenal,False,5,1.0,10.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,1.0,10.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
188,Torp,Victor Torp,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,,2.0,0.0,0.0,0.0,1,Arsenal,False,5,1.0,10.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
187,Eccles,Josh Eccles,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,1.5,0.0,0.0,0.0,1,Arsenal,False,5,1.0,10.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,75.0,1.5,0.0,0.0,0.0,1,Arsenal,False,5,0.75,7.5,ARS(A) · HUL(H) · MCI(A) · BHA(H)
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Arsenal,False,5,1.0,10.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,0,0.0,0.0,0.2,0,,1.5,0.0,0.0,0.0,1,Arsenal,False,5,1.0,10.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,2.6,0.0,0.0,0.0,1,Bournemouth,True,3,6.0,24.0,BOU(H) · CRY(A) · COV(H) · MUN(A)
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,,1.5,0.0,0.0,0.0,1,Bournemouth,True,3,3.0,12.0,BOU(H) · CRY(A) · COV(H) · MUN(A)
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Bournemouth,True,3,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A)
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,14.5,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,0,0.0,0.0,7.8,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,,1.9,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.0,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,0,0.0,0.0,1.0,0,,1.9,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,,2.2,0.0,0.0,0.0,1,Fulham,False,3,6.0,24.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,,1.0,0.0,0.0,0.0,1,Hull City,False,2,8.0,26.0,HUL(A) · IPS(H) · EVE(A) · MCI(H)
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,1,Hull City,False,2,0.0,0.0,HUL(A) · IPS(H) · EVE(A) · MCI(H)
575,Yirenkyi,Caleb Yirenkyi,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,,1.5,0.0,0.0,0.0,1,Arsenal,False,5,1.0,10.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,False,5,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,False,5,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,,1.9,0.0,0.0,0.0,1,Liverpool,True,4,4.0,22.0,LIV(H) · TOT(A) · BOU(H) · LEE(A)
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,,1.0,0.0,0.0,0.0,1,Hull City,False,2,2.67,8.67,HUL(A) · IPS(H) · EVE(A) · MCI(H)
436,Collyer,Toby Collyer,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,,1.5,0.0,0.0,0.0,1,Hull City,False,2,4.0,13.0,HUL(A) · IPS(H) · EVE(A) · MCI(H)
429,Rashford,Marcus Rashford,Man Utd,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png,0,0.0,0.0,1.5,0,,2.5,0.0,0.0,0.0,1,Hull City,False,2,4.0,13.0,HUL(A) · IPS(H) · EVE(A) · MCI(H)
183,Rudoni,Jack Rudoni,Coventry City,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,75.0,1.1,0.0,0.0,0.0,1,Arsenal,False,5,0.75,7.5,ARS(A) · HUL(H) · MCI(A) · BHA(H)
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
181,Brau,Miguel Brau,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.1,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.0,0.0,0.0,0.0,1,Arsenal,False,5,2.0,20.0,ARS(A) · HUL(H) · MCI(A) · BHA(H)
281,Drameh,Cody Drameh,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,True,4,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,4.0,22.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
279,Ajayi,Semi Ajayi,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,0,0.0,0.0,0.9,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,4.0,22.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,True,4,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,0,0.0,0.0,1.9,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,4.0,22.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,True,4,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,True,4,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.3,0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,True,4,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.6,0,,2.2,0.0,0.0,0.0,1,Nott'm Forest,False,3,6.0,26.0,NFO(A) · BRE(H) · BHA(A) · NEW(H)
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.0,0.0,0.0,0.0,1,Sunderland,True,2,8.0,22.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,0,0.0,0.0,0.0,0,,2.0,0.0,0.0,0.0,1,Sunderland,True,2,4.0,11.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Sunderland,True,2,4.0,11.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,0,0.0,0.0,0.5,0,,1.9,0.0,0.0,0.0,1,Sunderland,True,2,8.0,22.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Man Utd,True,4,2.0,11.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Man Utd,True,4,2.0,11.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,,1.9,0.0,0.0,0.0,1,Man Utd,True,4,4.0,22.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
461,Touré,Bazoumana Touré,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,,2.1,0.0,0.0,0.0,1,Liverpool,True,4,2.0,11.0,LIV(H) · TOT(A) · BOU(H) · LEE(A)
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,1.9,0.0,0.0,0.0,1,Liverpool,True,4,4.0,22.0,LIV(H) · TOT(A) · BOU(H) · LEE(A)
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,,2.0,0.0,0.0,0.0,1,Fulham,False,3,3.0,12.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,0,0.0,0.0,0.1,0,,2.0,0.0,0.0,0.0,1,Fulham,False,3,3.0,12.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,1.7,0.0,0.0,0.0,1,Fulham,False,3,6.0,24.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.9,0.0,0.0,0.0,1,Fulham,False,3,6.0,24.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,75.0,1.0,0.0,0.0,0.0,1,Fulham,False,3,1.5,6.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
166,N.Jackson,Nicolas Jackson,Chelsea,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.3,0,,2.1,0.0,0.0,0.0,1,Fulham,False,3,2.0,8.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,100.0,2.0,0.0,0.0,0.0,1,Fulham,False,3,3.0,12.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,,2.6,0.0,0.0,0.0,1,Liverpool,True,4,4.0,22.0,LIV(H) · TOT(A) · BOU(H) · LEE(A)
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Liverpool,True,4,2.0,11.0,LIV(H) · TOT(A) · BOU(H) · LEE(A)
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Liverpool,True,4,2.0,11.0,LIV(H) · TOT(A) · BOU(H) · LEE(A)
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.7,0,,2.2,0.0,0.0,0.0,1,Aston Villa,True,3,6.0,26.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Aston Villa,True,3,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Aston Villa,True,3,3.0,13.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
153,Disasi,Axel Disasi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,0,0.0,0.0,0.1,0,,1.7,0.0,0.0,0.0,1,Fulham,False,3,6.0,24.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
152,Palestra,Marco Palestra,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.6,0,,2.5,0.0,0.0,0.0,1,Fulham,False,3,6.0,24.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
563,Morita,Hidemasa Morita,Hull City,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,50.0,0.7,0.0,0.0,0.0,1,Man Utd,True,4,1.0,5.5,MUN(H) · COV(A) · AVL(H) · CHE(A)
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,0,0.0,0.0,2.8,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,4.0,22.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,True,4,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,True,4,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.5,0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,True,4,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,True,4,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,1.5,0.0,0.0,0.0,1,Man Utd,True,4,2.0,11.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,0,0.0,0.0,1.5,0,,1.8,0.0,0.0,0.0,1,Man Utd,True,4,1.33,7.33,MUN(H) · COV(A) · AVL(H) · CHE(A)
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,True,4,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,True,4,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,1.5,0.0,0.0,0.0,1,Man Utd,True,4,2.0,11.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Man Utd,True,4,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,0,0.0,0.0,2.4,0,,1.0,0.0,0.0,0.0,1,Man Utd,True,4,2.0,11.0,MUN(H) · COV(A) · AVL(H) · CHE(A)
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,,2.0,0.0,0.0,0.0,1,Sunderland,True,2,4.0,11.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.9,0.0,0.0,0.0,1,Sunderland,True,2,8.0,22.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,,1.5,0.0,0.0,0.0,1,Sunderland,True,2,4.0,11.0,SUN(H) · MUN(A) · LIV(H) · CRY(A)
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,0,0.0,0.0,0.2,0,,2.1,0.0,0.0,0.0,1,Spurs,True,3,3.0,13.0,TOT(H) · LEE(A) · SUN(H) · BOU(A)
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,,1.0,0.0,0.0,0.0,1,Leeds,True,2,8.0,22.0,LEE(H) · LIV(A) · TOT(H) · AVL(A)
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,,1.0,0.0,0.0,0.0,1,Leeds,True,2,8.0,22.0,LEE(H) · LIV(A) · TOT(H) · AVL(A)
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,2.2,0.0,0.0,0.0,1,Aston Villa,True,3,6.0,26.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,,1.7,0.0,0.0,0.0,1,Aston Villa,True,3,6.0,26.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,Man City,False,5,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H)
