id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,279,297,3,Everton,False,3,0.47,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,24,3,Coventry City,True,2,0.47,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,690,739,3,Everton,False,3,0.47,2.95,10.82,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.0
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,427,1028,3,Everton,False,3,0.38,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,12,279,3,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2525,3,Hull City,False,2,0.05,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,5424,6890,3,Hull City,False,2,0.02,0.05,0.18,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,8104,5056,3,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8623,3,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.4,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,3635,6323,3,Spurs,True,3,0.03,0.1,0.38,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,735,884,3,Sunderland,True,2,0.47,3.93,10.82,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.3,0,0,,0.0,,0.0,0.0,0.0,0.0,16354,9505,3,Leeds,True,2,0.47,3.75,12.19,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,6925,5467,3,Everton,False,3,0.47,0.94,3.44,EVE(A) · MCI(H) · FUL(A) · TOT(H),2.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,3.6,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,65034,3,Hull City,False,2,0.54,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,176,841,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,52,130,3,Hull City,False,2,0.35,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,38,96,3,Sunderland,True,2,0.47,3.93,10.82,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,2902,3046,3,Hull City,False,2,0.0,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,10,16,3,Sunderland,True,2,0.02,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,169,135,3,Sunderland,True,2,0.02,0.12,0.33,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.004
442,Pope,Nick Pope,Newcastle,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1324,5173,3,Bournemouth,True,3,0.44,1.45,6.78,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.004
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,10,3,Hull City,False,2,0.47,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,53,133,3,Everton,False,3,0.21,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,62,114,3,Bournemouth,True,3,0.47,2.81,13.12,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,52,111,3,Bournemouth,True,3,0.47,2.81,13.12,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,54,111,3,Coventry City,True,2,0.47,3.75,11.25,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,423,3,Bournemouth,True,3,0.0,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
448,Burn,Dan Burn,Newcastle,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,117,8577,3,Bournemouth,True,3,0.41,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,16,119,3,Bournemouth,True,3,0.38,0.0,0.0,BOU(H) · LEE(A) · HUL(H) · COV(A),0.0,0.0
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,670,1223,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,2001,3439,3,Everton,False,3,0.08,0.31,1.15,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.005
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,26,120,3,Newcastle,False,3,0.16,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,77,1501,3,Newcastle,False,3,0.35,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,103,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,140,3,Chelsea,True,4,0.47,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1009,3,Spurs,True,3,0.47,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1966,3,Spurs,True,3,0.03,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,100,575,3,Newcastle,False,3,0.47,2.95,9.83,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,192,3,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,230,549,3,Chelsea,True,4,0.02,0.07,0.44,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.002
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,634,3,Newcastle,False,3,0.47,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,205,367,3,Sunderland,True,2,0.02,0.08,0.21,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,14681,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,45,93,3,Newcastle,False,3,0.47,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,376,644,3,Spurs,True,3,0.47,2.95,11.8,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1593,1039,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,18,8,3,Spurs,True,3,0.18,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2207,3,Nott'm Forest,False,3,0.21,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,28,61,3,Newcastle,False,3,0.07,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,466,1213,3,Newcastle,False,3,0.25,0.77,2.58,NEW(A) · BRE(H) · LIV(H) · CHE(A),2.0,0.0
431,Amad,Amad Diallo,Man Utd,MID,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,86,5001,3,Everton,False,3,0.44,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
430,Mount,Mason Mount,Man Utd,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,97,104,3,Everton,False,3,0.2,0.7,2.56,EVE(A) · MCI(H) · FUL(A) · TOT(H),2.0,0.005
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,465,3,Hull City,False,2,0.35,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,303,203,3,Newcastle,False,3,0.47,2.81,9.38,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,428,3,Brentford,False,3,0.47,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,90,246,3,Brentford,False,3,0.05,0.15,0.5,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,0.0,151,76,3,Coventry City,True,2,0.47,1.93,5.78,COV(H) · MUN(A) · SUN(H) · LIV(A),3.0,0.0
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,30,3,Coventry City,True,2,0.03,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.4,0,0,,0.0,,0.0,0.0,0.0,0.0,11801,5766,3,Newcastle,False,3,0.47,2.81,9.38,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,130,5763,3,Coventry City,True,2,0.31,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,43,3,Coventry City,True,2,0.28,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,40,3,Brentford,False,3,0.02,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,255,3,Coventry City,True,2,0.31,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,0.0,1484,531,3,Hull City,False,2,0.47,1.93,6.26,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.0
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,296,102,3,Hull City,False,2,0.47,3.93,12.78,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,596,668,3,Hull City,False,2,0.47,1.93,6.26,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1153,3,Spurs,True,3,0.28,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,403,1618,3,Chelsea,True,4,0.49,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,200,3,Coventry City,True,2,0.47,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,33,73,3,Nott'm Forest,False,3,0.47,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4476,3,Chelsea,True,4,0.05,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,23,569,3,Sunderland,True,2,0.49,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,513,2577,3,Nott'm Forest,False,3,0.0,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,23,3,Everton,False,3,0.13,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
434,J.Fletcher,Jack Fletcher,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,32,55,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,61,3,Spurs,True,3,0.1,0.0,0.0,TOT(H) · AVL(A) · COV(H) · CRY(A),0.0,0.0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,45,3,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,133,3,Everton,False,3,0.47,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,655,827,3,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,1714,1291,3,Bournemouth,True,3,0.47,2.95,13.77,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
