id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_model,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
329,Rodon,Joe Rodon,Leeds,DEF,4.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,0.2,0.8,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,41,7921,6,Arsenal,False,5,0.63,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,0.0,0.2,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,25,1720,6,Sunderland,False,3,0.5,0.0,0.0,0.0,SUN(A) · CRY(H) · LIV(A) · MCI(A),0.0,0.0
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.5,0.3,360,4,100.0,1.5,,0.0,0.08,1.26,7.25,154,1460,6,Brighton,True,2,0.7,3.45,1.5,12.94,BHA(H) · BOU(A) · LEE(H) · COV(A),6.0,0.003
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png,7,2.3,1.8,0.2,69,0,0.0,0.0,,0.22,0.21,2.5,14.35,40,4263,6,Coventry City,False,2,0.2,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,2.3,2.3,1.8,168,2,,2.3,,0.14,0.07,0.77,4.29,7848,16699,6,Man City,True,4,0.57,1.31,2.3,7.18,MCI(H) · BRE(A) · BHA(H) · ARS(H),3.0,0.005
506,Udogie,Destiny Udogie,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png,7,2.3,1.5,0.3,86,1,100.0,1.5,,0.0,0.24,1.22,4.19,288,1439,6,Man Utd,False,4,0.28,0.68,1.5,3.74,MUN(A) · COV(H) · CHE(A) · CRY(H),2.0,0.0
337,Aaronson,Brenden Aaronson,Leeds,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,7,1.4,1.0,0.5,194,2,,1.0,,0.0,0.01,1.75,6.96,180,3003,6,Arsenal,False,5,0.59,0.66,1.0,5.95,ARS(A) · MUN(H) · SUN(A) · BOU(A),2.0,0.002
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,7,2.3,1.5,1.2,78,0,,1.5,,1.32,0.0,4.85,3.46,4458,8643,6,Fulham,True,2,0.38,1.21,1.5,3.63,FUL(H) · MCI(A) · NFO(H) · HUL(A),2.0,0.003
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,1.8,1.0,0.1,249,4,,1.0,,0.02,0.02,1.56,7.23,115,412,6,Everton,True,3,0.78,2.19,1.0,9.48,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,7,1.8,1.2,0.6,360,4,,1.2,,0.0,0.0,1.68,0.0,503,2571,6,Fulham,True,2,0.78,4.62,1.2,13.87,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.0
640,Flemming,Zian Flemming,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,2.0,0.1,60,0,,2.0,,0.96,0.02,0.94,7.5,741,869,6,Fulham,True,2,0.38,2.95,2.0,8.86,FUL(H) · MCI(A) · NFO(H) · HUL(A),10.0,0.137
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.5,1.2,8.8,360,4,75.0,0.9,,0.0,0.08,1.88,6.75,1067,67912,6,Newcastle,True,2,0.78,3.64,0.9,13.66,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.0
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,0.1,90,1,,3.0,,0.0,0.01,1.1,8.0,1620,729,6,Newcastle,True,2,0.48,2.37,3.0,8.88,NEW(H) · TOT(A) · FUL(H) · SUN(H),6.0,0.0
97,Jensen,Mathias Jensen,Brentford,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,0.0,0.1,66,1,0.0,0.0,Córners,0.11,0.46,0.64,6.82,17,553,6,Aston Villa,False,4,0.44,0.0,0.0,0.0,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.0
125,Georginio,Georginio Rutter,Brighton,FWD,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,6,3.0,0.2,0.5,104,1,100.0,0.2,,0.15,0.39,0.89,7.79,2263,3409,6,Sunderland,False,3,0.36,1.14,0.2,3.41,SUN(A) · CRY(H) · LIV(A) · MCI(A),5.0,0.005
419,Martinez,Lisandro Martínez,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221820.png,6,1.5,1.5,1.3,360,4,100.0,1.5,,0.05,0.04,1.45,5.0,3199,5663,6,Spurs,True,3,0.57,2.05,1.5,7.53,TOT(H) · LEE(A) · BOU(H) · CHE(A),6.0,0.004
32,Cash,Matty Cash,Aston Villa,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,6,1.5,1.8,4.9,296,3,100.0,1.8,Córners,0.05,0.01,1.81,5.17,2319,22549,6,Brentford,True,3,0.75,2.63,1.8,10.51,BRE(H) · NEW(A) · MCI(H) · FUL(H),6.0,0.008
238,Grealish,Jack Grealish,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p114283.png,6,1.5,1.2,0.5,135,1,100.0,1.2,,0.01,0.29,1.11,8.67,3074,2608,6,Hull City,False,2,0.34,1.55,1.2,3.87,HUL(A) · CHE(H) · ARS(A) · NEW(A),5.0,0.012
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,1.5,0.0,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,0,263,6,Everton,True,3,0.38,0.0,0.0,0.0,EVE(H) · FUL(A) · BRE(H) · IPS(H),0.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,0.5,0.1,140,2,,0.5,Tiros libres,0.02,0.03,2.24,13.5,79,546,6,Fulham,True,2,0.57,2.29,0.5,6.86,FUL(H) · MCI(A) · NFO(H) · HUL(A),3.0,0.0
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,6,1.5,1.5,0.2,152,2,,1.5,,0.0,0.04,1.94,12.43,1269,1264,6,Brentford,True,3,0.57,1.95,1.5,7.79,BRE(H) · NEW(A) · MCI(H) · FUL(H),5.0,0.0
246,Röhl,Merlin Röhl,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,2.0,0.8,0.0,249,3,0.0,0.0,,0.0,0.07,1.63,8.67,7,533,6,Hull City,False,2,0.38,0.0,0.0,0.0,HUL(A) · CHE(H) · ARS(A) · NEW(A),0.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,1.2,1.2,0.9,131,1,,1.2,,0.01,0.02,2.15,7.56,602,1807,6,Fulham,True,2,0.48,3.43,1.2,10.3,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.001
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,6,6.0,1.5,0.0,3,0,100.0,1.5,,12.9,0.0,3.9,0.0,562,149,6,Aston Villa,False,4,0.01,0.05,1.5,0.27,AVL(A) · LIV(H) · HUL(A) · NFO(H),0.0,0.001
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,6,1.5,1.0,11.0,163,2,100.0,1.0,,0.48,0.24,1.16,2.76,4418,63380,6,Liverpool,False,4,0.58,2.01,1.0,12.05,LIV(A) · IPS(H) · AVL(A) · BHA(H),6.0,0.029
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,5,1.2,0.5,0.3,221,2,,0.5,,0.0,0.01,1.92,8.14,356,1704,6,Bournemouth,True,3,0.31,1.02,0.5,3.74,BOU(H) · EVE(A) · TOT(H) · MUN(H),2.0,0.003
90,Hickey,Aaron Hickey,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472713.png,5,1.0,1.0,0.1,152,1,,1.0,,0.02,0.04,1.82,10.07,154,215,6,Aston Villa,False,4,0.21,0.55,1.0,3.03,AVL(A) · LIV(H) · HUL(A) · NFO(H),2.0,0.002
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.0,1.0,0.6,89,0,,1.0,,0.21,0.04,1.4,12.13,416,3318,6,Leeds,True,2,0.45,1.96,1.0,5.89,LEE(H) · NFO(A) · EVE(H) · LIV(A),3.0,0.008
405,N.Gonzalez,Nico González Iglesias,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465694.png,5,1.7,1.2,0.2,164,3,100.0,1.2,,0.0,0.12,1.28,6.59,487,1708,6,Coventry City,False,2,0.52,1.92,1.2,6.24,COV(A) · AVL(H) · CRY(A) · EVE(H),3.0,0.003
75,Christie,Ryan Christie,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,5,1.2,1.2,0.0,102,1,100.0,1.2,,0.44,0.11,1.45,12.35,259,217,6,Chelsea,False,4,0.22,0.52,1.2,3.11,CHE(A) · SUN(H) · MUN(A) · LEE(H),2.0,0.003
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.0,1.0,0.6,197,1,,1.0,,0.01,0.02,1.54,7.31,904,1442,6,Everton,True,3,0.48,2.57,1.0,11.12,EVE(H) · FUL(A) · BRE(H) · IPS(H),6.0,0.001
596,Ruggeri,Matteo Ruggeri,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.7,1.0,0.1,113,1,,1.0,,0.02,0.02,1.63,12.74,444,282,6,Brentford,True,3,0.48,2.85,1.0,11.4,BRE(H) · NEW(A) · MCI(H) · FUL(H),6.0,0.001
583,Chavarria,Pep Chavarría,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.0,1.0,0.1,208,1,,1.0,,0.02,0.03,1.77,6.92,348,466,6,Bournemouth,True,3,0.48,2.48,1.0,9.1,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.001
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,0.8,0.1,211,2,,0.8,,0.1,0.08,1.38,7.68,18,306,6,Newcastle,True,2,0.57,2.3,0.8,8.62,NEW(H) · TOT(A) · FUL(H) · SUN(H),3.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,1.2,1.2,0.1,231,4,100.0,1.2,,0.2,0.05,1.23,5.84,65,324,6,Newcastle,True,2,0.78,3.16,1.2,11.86,NEW(H) · TOT(A) · FUL(H) · SUN(H),3.0,0.002
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,5,1.2,1.2,5.7,257,3,,1.2,,0.21,0.07,0.91,5.25,7012,26638,6,Crystal Palace,False,3,0.68,3.06,1.2,12.23,CRY(A) · ARS(H) · IPS(A) · BRE(A),8.0,0.033
260,Wilson,Harry Wilson,Leeds,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,5,1.2,0.5,1.7,145,1,0.0,0.0,,0.01,0.06,2.04,6.83,63,36314,6,Arsenal,False,5,0.52,0.0,0.0,0.0,ARS(A) · MUN(H) · SUN(A) · BOU(A),0.0,0.0
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,5,1.7,0.8,1.3,270,3,0.0,0.0,,0.0,0.0,2.16,0.0,110,9660,6,Nott'm Forest,True,3,0.79,0.0,0.0,0.0,NFO(H) · BHA(A) · NEW(H) · TOT(A),0.0,0.0
543,Diarra,Habib Diarra,Sunderland,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,2.5,1.0,0.0,28,0,0.0,0.0,Penales,0.1,0.51,0.39,0.0,9,182,6,Brighton,True,2,0.2,0.0,0.0,0.0,BHA(H) · BOU(A) · LEE(H) · COV(A),0.0,0.0
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.0,61,0,,0.8,,0.1,0.18,1.81,11.8,172,235,6,Ipswich Town,False,2,0.12,0.53,0.8,1.85,IPS(A) · HUL(H) · COV(A) · AVL(A),2.0,0.004
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,4,1.3,1.0,1.0,85,1,100.0,1.0,,0.0,0.15,2.11,5.29,6201,8259,6,Bournemouth,True,3,0.44,1.77,1.0,6.48,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.033
14,Eze,Eberechi Eze,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,4,1.0,0.8,1.0,85,0,,0.8,,0.04,0.1,1.41,5.29,1889,5965,6,Leeds,True,2,0.29,1.57,0.8,4.72,LEE(H) · NFO(A) · EVE(H) · LIV(A),5.0,0.022
17,Merino,Mikel Merino Zazón,Arsenal,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195384.png,4,0.8,0.8,0.4,81,0,,0.8,,0.16,0.17,1.07,11.11,585,2579,6,Leeds,True,2,0.13,0.79,0.8,2.36,LEE(H) · NFO(A) · EVE(H) · LIV(A),3.0,0.013
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,0.8,0.8,0.0,68,0,,0.8,,0.16,0.4,1.35,9.26,142,115,6,Sunderland,False,3,0.38,2.33,0.8,6.98,SUN(A) · CRY(H) · LIV(A) · MCI(A),6.0,0.004
450,Livramento,Tino Livramento,Newcastle,DEF,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p441191.png,4,2.0,1.0,0.1,33,0,75.0,0.8,,0.0,0.03,0.49,8.18,412,1353,6,Coventry City,False,2,0.18,0.69,0.8,2.25,COV(A) · AVL(H) · CRY(A) · EVE(H),2.0,0.001
144,Gusto,Malo Gusto,Chelsea,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482609.png,4,1.0,0.8,1.0,272,3,,0.8,,0.03,0.04,1.16,4.96,1436,6314,6,Bournemouth,True,3,0.64,2.42,0.8,8.88,BOU(H) · EVE(A) · TOT(H) · MUN(H),6.0,0.012
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.7,23,0,,0.8,,0.27,0.27,3.95,7.83,1425,3862,6,Bournemouth,True,3,0.16,0.73,0.8,2.69,BOU(H) · EVE(A) · TOT(H) · MUN(H),2.0,0.014
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.5,0.6,82,1,,0.5,,0.0,0.26,2.23,19.76,905,4376,6,Spurs,True,3,0.27,0.92,0.5,3.37,TOT(H) · LEE(A) · BOU(H) · CHE(A),3.0,0.004
463,Woltemade,Nick Woltemade,Newcastle,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,1.0,0.5,19,0,0.0,0.0,,0.09,0.05,1.8,0.0,0,3175,6,Coventry City,False,2,0.32,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
465,Osula,William Osula,Newcastle,FWD,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,0.0,0.3,55,1,0.0,0.0,Penales,0.1,0.23,2.42,8.18,102,2051,6,Coventry City,False,2,0.21,0.0,0.0,0.0,COV(A) · AVL(H) · CRY(A) · EVE(H),0.0,0.0
369,Ngumoha,Rio Ngumoha,Liverpool,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,0.5,0.5,99,1,,0.5,,0.14,0.05,0.62,3.64,642,3744,6,Man City,True,4,0.17,0.47,0.5,2.59,MCI(H) · BRE(A) · BHA(H) · ARS(H),2.0,0.005
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,4,1.0,0.8,0.1,12,0,,0.8,,0.9,0.38,4.5,52.5,124,332,6,Chelsea,False,4,0.0,0.0,0.8,0.0,CHE(A) · SUN(H) · MUN(A) · LEE(H),0.0,0.0
64,Smith,Adam Smith,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png,4,0.8,0.8,0.1,434,5,,0.8,,0.0,0.02,1.39,4.35,352,418,6,Chelsea,False,4,0.68,1.4,0.8,8.4,CHE(A) · SUN(H) · MUN(A) · LEE(H),6.0,0.0
182,Amenda,Aurèle Amenda,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.0,0.8,0.6,360,4,0.0,0.0,,0.0,0.1,1.88,6.0,26,6021,6,Newcastle,True,2,0.78,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
195,Simms,Ellis Simms,Coventry City,FWD,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,4,1.3,0.5,0.6,104,1,,0.5,,0.26,0.01,2.41,2.6,1325,4710,6,Newcastle,True,2,0.48,1.34,0.5,5.01,NEW(H) · TOT(A) · FUL(H) · SUN(H),2.0,0.0
634,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.1,157,2,,1.3,,0.03,0.01,1.69,2.87,1546,1238,6,Coventry City,False,2,0.57,1.65,1.3,5.36,COV(A) · AVL(H) · CRY(A) · EVE(H),2.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.0,0.0,138,1,,1.0,,0.02,0.02,1.47,11.09,30,98,6,Everton,True,3,0.48,1.43,1.0,6.18,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
490,Wood,Chris Wood,Nott'm Forest,FWD,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png,4,1.0,0.8,0.9,62,0,,0.8,,0.17,0.01,0.77,1.45,1582,5737,6,Crystal Palace,False,3,0.14,0.54,0.8,2.16,CRY(A) · ARS(H) · IPS(A) · BRE(A),2.0,0.009
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,4,1.3,0.5,0.4,105,1,100.0,0.5,,0.08,0.02,0.48,6.86,266,2672,6,Crystal Palace,False,3,0.43,1.21,0.5,4.85,CRY(A) · ARS(H) · IPS(A) · BRE(A),3.0,0.002
642,Thomas,Sorba Thomas,Hull City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,1.3,1.3,0.0,119,1,,1.3,,0.16,0.08,1.54,6.05,398,304,6,Everton,True,3,0.48,1.58,1.3,6.83,EVE(H) · FUL(A) · BRE(H) · IPS(H),5.0,0.01
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,4,1.0,1.0,0.2,71,0,100.0,1.0,,0.0,0.0,3.41,2.54,1402,1513,6,Brentford,True,3,0.03,0.13,1.0,0.51,BRE(H) · NEW(A) · MCI(H) · FUL(H),0.0,0.003
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,0.0,0.0,90,1,,0.0,,0.0,0.03,2.24,10.0,54,94,6,Ipswich Town,False,2,0.24,1.15,0.0,4.02,IPS(A) · HUL(H) · COV(A) · AVL(A),2.0,0.0
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,3,1.0,0.8,0.2,38,0,,0.8,,0.14,0.05,2.06,7.11,246,1181,6,Ipswich Town,False,2,0.29,1.37,0.8,4.79,IPS(A) · HUL(H) · COV(A) · AVL(A),3.0,0.014
74,Brooks,David Brooks,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,3,0.8,0.8,0.1,45,0,100.0,0.8,,0.0,0.14,1.5,10.0,159,294,6,Chelsea,False,4,0.17,0.59,0.8,3.54,CHE(A) · SUN(H) · MUN(A) · LEE(H),2.0,0.011
188,Torp,Victor Torp,Coventry City,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.5,0.1,53,0,,0.5,,0.0,0.2,2.07,5.09,40,382,6,Newcastle,True,2,0.38,1.5,0.5,5.61,NEW(H) · TOT(A) · FUL(H) · SUN(H),3.0,0.0
269,Sessegnon,Ryan Sessegnon,Fulham,DEF,4.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png,3,1.0,0.5,0.3,50,0,100.0,0.5,,0.23,0.79,3.24,5.4,234,1158,6,Ipswich Town,False,2,0.26,1.47,0.5,5.14,IPS(A) · HUL(H) · COV(A) · AVL(A),6.0,0.015
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,3,0.8,0.5,0.4,38,0,,0.5,,0.95,0.0,2.01,7.11,1408,2374,6,Ipswich Town,False,2,0.13,0.58,0.5,2.05,IPS(A) · HUL(H) · COV(A) · AVL(A),2.0,0.009
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,1.0,0.0,37,0,,1.0,,0.32,0.56,2.14,14.59,79,62,6,Ipswich Town,False,2,0.38,2.77,1.0,9.68,IPS(A) · HUL(H) · COV(A) · AVL(A),8.0,0.091
492,Awoniyi,Taiwo Awoniyi,Coventry City,FWD,5.4,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p210156.png,3,0.8,0.5,0.4,232,3,0.0,0.0,,0.5,0.02,1.38,4.27,55,4504,6,Newcastle,True,2,0.34,0.0,0.0,0.0,NEW(H) · TOT(A) · FUL(H) · SUN(H),0.0,0.0
584,Hamer,Gustavo Hamer,Coventry City,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p196100.png,3,1.0,0.5,0.1,32,0,,0.5,,0.0,0.06,2.31,8.44,39,346,6,Newcastle,True,2,0.38,1.51,0.5,5.67,NEW(H) · TOT(A) · FUL(H) · SUN(H),3.0,0.0
498,Senesi,Marcos Senesi Barón,Spurs,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,0.0,3.5,90,1,,0.0,,0.0,0.02,3.87,16.0,997,18984,6,Man Utd,False,4,0.59,1.59,0.0,8.72,MUN(A) · COV(H) · CHE(A) · CRY(H),5.0,0.003
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,1.0,0.0,90,1,,1.0,,0.0,0.01,1.68,11.0,118,98,6,Nott'm Forest,True,3,0.48,1.56,1.0,6.78,NFO(H) · BHA(A) · NEW(H) · TOT(A),2.0,0.0
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,3,1.0,0.8,0.1,190,2,100.0,0.8,,0.0,0.05,2.06,9.47,2363,952,6,Ipswich Town,False,2,0.63,3.18,0.8,11.13,IPS(A) · HUL(H) · COV(A) · AVL(A),6.0,0.01
149,Colwill,Levi Samuels Colwill,Chelsea,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p460028.png,3,0.8,0.8,0.9,341,4,,0.8,,0.0,0.01,1.76,6.86,921,4849,6,Bournemouth,True,3,0.43,1.43,0.8,5.25,BOU(H) · EVE(A) · TOT(H) · MUN(H),5.0,0.0
289,Crooks,Matt Crooks,Hull City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.2,0.5,203,3,100.0,0.2,,0.0,0.05,1.58,9.31,4527,3667,6,Everton,True,3,0.68,1.96,0.2,8.49,EVE(H) · FUL(A) · BRE(H) · IPS(H),3.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,3,1.0,0.5,1.0,42,0,,0.5,,0.11,0.0,0.45,10.71,1019,5697,6,Fulham,True,2,0.38,1.56,0.5,4.67,FUL(H) · MCI(A) · NFO(H) · HUL(A),3.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,3,0.8,0.2,1.1,357,4,,0.2,,0.0,0.02,1.7,7.56,405,2941,6,Fulham,True,2,0.78,5.02,0.2,15.06,FUL(H) · MCI(A) · NFO(H) · HUL(A),6.0,0.0
375,Nyoni,Trey Nyoni,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,1.0,0.8,0.0,38,0,,0.8,,0.0,0.0,0.85,23.68,72,271,6,Man City,True,4,0.0,0.0,0.8,0.0,MCI(H) · BRE(A) · BHA(H) · ARS(H),0.0,0.0
