id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,42,118,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,709,2,Crystal Palace,False,3,0.36,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,480,748,2,Liverpool,False,4,0.04,0.07,0.37,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,259,626,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,10,17,2,Liverpool,False,4,0.21,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.8,0,0,,0.0,,0.0,0.0,0.0,514,3076,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,294,569,2,Aston Villa,False,4,0.02,0.1,0.48,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.002
612,Methalie,Dayann Méthalie,Sunderland,DEF,4.5,s,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,36,22,2,Fulham,True,2,0.54,0.0,0.0,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.0,0.0
519,Gallagher,Conor Gallagher,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232787.png,0,0.0,0.0,0.3,45,1,,0.0,,0.04,0.12,3.4,269,1946,2,Newcastle,True,2,0.41,1.52,4.94,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.005
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,2453,2360,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,10,15,2,Newcastle,True,2,0.19,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
513,Xavi,Xavi Simons,Spurs,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,29,149,2,Newcastle,True,2,0.36,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
34,Pau,Pau Torres,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png,0,0.0,0.0,0.4,73,1,,0.0,,0.0,0.0,4.38,572,1029,2,Arsenal,True,4,0.56,1.26,7.56,ARS(H) · HUL(A) · NFO(H) · TOT(A),6.0,0.004
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,66,96,2,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,189,305,2,Aston Villa,False,4,0.02,0.05,0.25,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,206,884,2,Aston Villa,False,4,0.61,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,36,110,2,Aston Villa,False,4,0.0,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,23,26,2,Fulham,True,2,0.02,0.07,0.18,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.2,0,0,100.0,0.0,,0.0,0.0,0.0,2374,1194,2,Newcastle,True,2,0.24,0.96,3.11,NEW(H) · NFO(A) · EVE(H) · AVL(H),2.0,0.005
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,0,0.0,0.0,6.2,0,0,,0.0,,0.0,0.0,0.0,2837,33904,2,Aston Villa,False,4,0.57,1.61,8.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.026
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,38,132,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
501,Danso,Kevin Danso,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p135720.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,232,988,2,Newcastle,True,2,0.32,1.48,4.82,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.007
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,1665,2,Newcastle,True,2,0.41,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,1233,2186,2,Aston Villa,False,4,0.07,0.2,0.99,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.004
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,18.2,0,0,,0.0,,0.0,0.0,0.0,25744,30115,2,Newcastle,True,2,0.66,2.21,7.18,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,2201,1408,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,2321,2,Newcastle,True,2,0.58,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,175,463,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,291,245,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,1186,5079,2,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,0,0.0,0.0,10.4,0,0,,0.0,,0.0,0.0,0.0,30861,47509,2,Aston Villa,False,4,0.75,1.61,8.05,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.004
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,0,0.0,0.0,2.4,0,0,75.0,0.0,,0.0,0.0,0.0,385,22898,2,Aston Villa,False,4,0.59,1.14,5.7,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.01
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.5,0,0,100.0,0.0,,0.0,0.0,0.0,6487,5767,2,Liverpool,False,4,0.04,0.07,0.39,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,223,2,Liverpool,False,4,0.11,0.0,0.0,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,109,909,2,Liverpool,False,4,0.32,0.73,4.04,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.004
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,836,2,Arsenal,True,4,0.46,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
403,Sávio,Sávio Moreira de Oliveira,Spurs,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png,0,0.0,0.0,0.9,0,0,75.0,0.0,,0.0,0.0,0.0,9863,11567,2,Newcastle,True,2,0.13,0.56,1.81,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.011
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,21,238,2,Spurs,False,3,0.43,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,137,2,Fulham,True,2,0.02,0.0,0.0,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,644,1220,2,Everton,True,3,0.28,0.8,2.94,EVE(H) · NEW(A) · BRE(H) · LIV(H),2.0,0.0
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1083,2,Everton,True,3,0.0,0.0,0.0,EVE(H) · NEW(A) · BRE(H) · LIV(H),0.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,608,2,Fulham,True,2,0.0,0.0,0.0,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,1497,622,2,Newcastle,True,2,0.54,2.14,6.96,NEW(H) · NFO(A) · EVE(H) · AVL(H),3.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.8,0,0,,0.0,,0.0,0.0,0.0,10530,6977,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,640,963,2,Newcastle,True,2,0.04,0.15,0.47,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,6.7,0,0,,0.0,,0.0,0.0,0.0,2366,65047,2,Arsenal,True,4,0.72,1.97,11.8,ARS(H) · HUL(A) · NFO(H) · TOT(A),6.0,0.031
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,146,2021,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,268,2,Fulham,True,2,0.0,0.0,0.0,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.0,0.0
383,Elliott,Harvey Elliott,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,216,590,2,Nott'm Forest,True,3,0.02,0.07,0.32,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.001
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,26,2,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,57,198,2,Arsenal,True,4,0.46,0.0,0.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1218,2,Fulham,True,2,0.04,0.0,0.0,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,401,767,2,Arsenal,True,4,0.07,0.16,0.95,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.001
56,Abraham,Tammy Abraham,Aston Villa,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p173879.png,0,0.0,0.0,0.1,0,0,50.0,0.0,,0.0,0.0,0.0,149,890,2,Arsenal,True,4,0.04,0.07,0.44,ARS(H) · HUL(A) · NFO(H) · TOT(A),0.0,0.002
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,525,2149,2,Aston Villa,False,4,0.66,0.0,0.0,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,334,545,2,Chelsea,False,4,0.04,0.13,0.8,CHE(A) · LEE(H) · COV(A) · ARS(H),0.0,0.002
546,Adingra,Simon Adingra,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,86,642,2,Fulham,True,2,0.17,0.0,0.0,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.0,0.0
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,1903,358,2,Arsenal,True,4,0.62,2.5,15.0,ARS(H) · HUL(A) · NFO(H) · TOT(A),6.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,25,58,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,163,289,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,135,181,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,1042,3343,2,Newcastle,True,2,0.04,0.3,0.98,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.01
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,833,143,2,Chelsea,False,4,0.54,2.14,12.86,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.0
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,472,1440,2,Aston Villa,False,4,0.24,0.72,3.6,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.009
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0,6375,2,Newcastle,True,2,0.43,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,0,0.0,0.0,4.2,90,1,100.0,0.0,,0.0,0.02,0.72,6139,21216,2,Newcastle,True,2,0.8,3.9,12.66,NEW(H) · NFO(A) · EVE(H) · AVL(H),6.0,0.032
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485047.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,80,253,2,Liverpool,False,4,0.26,0.59,3.23,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.002
468,John,John Victor Maciel Furtado,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,64,170,2,Liverpool,False,4,0.09,0.2,1.08,LIV(A) · TOT(H) · AVL(A) · COV(H),0.0,0.0
609,Shahar,Leo Shahar,Newcastle,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,3244,808,2,Spurs,False,3,0.54,3.21,13.93,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.0
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,5030,1153,2,Fulham,True,2,0.54,2.14,5.36,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,0.0,,0.0,0.0,0.0,4588,3187,2,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),0.0,0.0
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,119,2,Newcastle,True,2,0.0,0.0,0.0,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.0,0.0
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,12,12,2,Leeds,False,3,0.02,0.0,0.0,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,143,1187,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,29,43,2,Coventry City,False,2,0.0,0.0,0.0,COV(A) · AVL(H) · CHE(A) · NEW(A),0.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,167,103,2,Leeds,False,3,0.02,0.1,0.4,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.0,0.003
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.3,0,0,,0.0,,0.0,0.0,0.0,606,10122,2,Bournemouth,False,3,0.55,1.85,7.39,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.011
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,0,0.0,0.0,7.5,54,1,,0.0,,0.38,0.02,1.4,5686,68287,2,Man City,True,4,0.69,1.91,11.45,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.014
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,180,354,2,Man City,True,4,0.02,0.04,0.25,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441302.png,0,0.0,0.0,0.7,81,1,,0.0,,0.03,0.0,4.02,1058,1955,2,Arsenal,True,4,0.54,1.26,7.56,ARS(H) · HUL(A) · NFO(H) · TOT(A),5.0,0.005
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,72,133,2,Bournemouth,False,3,0.06,0.18,0.7,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,364,579,2,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.0,0.0
