id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,4,2,Man City,True,4,0.02,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,80,149,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.9,0,0,,0.0,,0.0,0.0,0.0,1777,916,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,6,40,2,Brentford,True,3,0.09,0.19,0.82,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.0,0.001
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,2,2,Brentford,True,3,0.02,0.0,0.0,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.0,0.0
343,James,Daniel James,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200617.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,242,195,2,Brentford,True,3,0.13,0.42,1.83,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.003
344,Gruev,Ilia Gruev,Leeds,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,2,9,2,Brentford,True,3,0.33,0.0,0.0,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.0,0.0
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,2.1,0,0,0.0,0.0,,0.0,0.0,0.0,52,21228,2,Man City,True,4,0.45,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,0,0.0,0.0,10.6,0,0,,0.0,,0.0,0.0,0.0,4025,14301,2,Man City,True,4,0.36,0.68,4.09,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.001
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,29,233,2,Man City,True,4,0.34,0.68,4.08,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.002
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,11,26,2,Man City,True,4,0.13,0.32,1.92,MCI(H) · FUL(A) · IPS(H) · LEE(A),2.0,0.002
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,7,70,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,148,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,75.0,0.0,,0.0,0.0,0.0,10,270,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,254,88,2,Man Utd,False,4,0.62,1.25,6.25,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,303,22,2,Man Utd,False,4,0.62,1.25,6.25,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,48,419,2,Brentford,True,3,0.35,0.97,4.19,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.0
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,9,54,2,Brentford,True,3,0.68,1.8,7.79,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.007
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,7,2,Brentford,True,3,0.11,0.0,0.0,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.0,0.0
199,Benitez,Walter Benítez,Crystal Palace,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,68,147,2,Man City,True,4,0.02,0.04,0.25,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,0,0.0,0.0,7.9,54,1,,0.0,,0.38,0.02,1.4,1842,31149,2,Man City,True,4,0.69,1.91,11.45,MCI(H) · FUL(A) · IPS(H) · LEE(A),6.0,0.014
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,18,47,2,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,48,85,2,Brighton,True,2,0.11,0.51,1.52,BHA(H) · ARS(A) · HUL(H) · BRE(A),2.0,0.006
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,0,0.0,0.0,2.7,0,0,75.0,0.0,,0.0,0.0,0.0,400,13550,2,Brighton,True,2,0.7,1.93,5.78,BHA(H) · ARS(A) · HUL(H) · BRE(A),3.0,0.005
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,250,327,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,456,862,2,Brighton,True,2,0.02,0.13,0.38,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.003
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,683,557,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
187,Eccles,Josh Eccles,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,12,41,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,163,367,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,197,233,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,0.0,0.0,,0.0,0.0,0.0,142,3017,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,18,574,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,49,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,99,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,307,216,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,161,106,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,17,57,2,Nott'm Forest,True,3,0.13,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,23,24,2,Nott'm Forest,True,3,0.23,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,177,165,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,46,89,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1296,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
370,Chiesa,Federico Chiesa,Liverpool,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,9,1085,2,Nott'm Forest,True,3,0.02,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,19,174,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,103,132,2,Brentford,True,3,0.0,0.0,0.0,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.0,0.0
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,35,25,2,Brentford,True,3,0.0,0.0,0.0,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,188,102,2,Brentford,True,3,0.62,3.75,16.25,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.0
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,638,167,2,Brentford,True,3,0.62,1.88,8.12,BRE(H) · BHA(A) · NEW(H) · CRY(H),3.0,0.0
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,120,422,2,Nott'm Forest,True,3,0.19,0.56,2.64,NFO(H) · IPS(A) · FUL(H) · BOU(A),2.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,849,787,2,Nott'm Forest,True,3,0.04,0.1,0.45,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,35,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,44,22,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,388,2,Crystal Palace,False,3,0.36,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,25,71,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,25,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,106,552,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,19,64,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,17,51,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,315,790,2,Ipswich Town,True,2,0.5,0.0,0.0,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.0,0.0
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,48,55,2,Ipswich Town,True,2,0.48,2.0,5.99,IPS(H) · EVE(A) · MCI(H) · FUL(A),6.0,0.0
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,130,683,2,Nott'm Forest,True,3,0.4,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
382,Danns,Jayden Danns,Liverpool,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,75,90,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
383,Elliott,Harvey Elliott,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,120,261,2,Nott'm Forest,True,3,0.02,0.07,0.32,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.001
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,20,55,2,Crystal Palace,False,3,0.0,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,254,5134,2,Crystal Palace,False,3,0.23,0.94,4.06,CRY(A) · COV(H) · MUN(A) · SUN(H),5.0,0.006
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,27,2,Crystal Palace,False,3,0.04,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,1.2,0,0,0.0,0.0,,0.0,0.0,0.0,91,6987,2,Crystal Palace,False,3,0.36,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,61,2,Crystal Palace,False,3,0.32,0.0,0.0,CRY(A) · COV(H) · MUN(A) · SUN(H),0.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,12,200,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,29,93,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,27,33,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,44,573,2,Hull City,True,2,0.0,0.0,0.0,HUL(H) · MCI(A) · BHA(H) · NFO(A),0.0,0.0
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,192,2,Nott'm Forest,True,3,0.34,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,136,194,2,Nott'm Forest,True,3,0.02,0.04,0.2,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,9,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,195,423,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,302,387,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,68,118,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,22,20,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,253,202,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,35,138,2,Brighton,True,2,0.0,0.0,0.0,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.0,0.0
