id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.0,0.0,0.41,5.81,64,340,5,Man City,False,5,0.21,0.22,2.65,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,Man City,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,1,0,,0.2,,0.0,0.0,0.0,0.0,43,81,5,Sunderland,True,2,0.38,3.17,9.52,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,1,1.0,0.2,0.7,15,0,100.0,0.2,,1.38,1.92,2.52,12.0,1187,963,5,Sunderland,True,2,0.25,1.41,4.23,SUN(H) · LIV(A) · IPS(H) · AVL(A),5.0,0.023
430,Mount,Mason Mount,Man Utd,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,1,1.0,0.2,0.0,10,0,100.0,0.2,,0.81,0.09,0.0,9.0,87,93,5,Fulham,False,3,0.16,0.57,2.26,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.004
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,6,31,5,Man City,False,5,0.03,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
594,David,Promise David,Brighton,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.2,0.2,23,0,,0.2,,1.64,0.0,0.55,0.0,1578,1268,5,Arsenal,True,4,0.38,0.54,2.7,ARS(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.0
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.3,0.0,1,0,,0.3,,0.0,0.0,11.7,90.0,8,38,5,Leeds,False,3,0.38,0.79,3.42,LEE(A) · NFO(H) · BHA(A) · NEW(H),2.0,0.0
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.3,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.0,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,13,323,5,Aston Villa,True,3,0.38,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.6,17,0,,0.2,,0.0,0.0,4.55,15.88,3714,1331,5,Everton,False,3,0.38,2.29,8.41,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,9,0,,0.2,,0.0,0.8,3.1,0.0,244,310,5,Brighton,False,3,0.01,0.09,0.38,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.003
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,116,228,5,Coventry City,True,2,0.0,0.0,0.0,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
487,Dominguez,Nicolás Domínguez,Nott'm Forest,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p250199.png,1,1.0,0.2,0.1,1,0,,0.2,,0.0,0.0,0.0,0.0,37,172,5,Coventry City,True,2,0.22,0.89,2.89,COV(H) · CRY(A) · ARS(H) · IPS(A),2.0,0.004
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,4,0,,0.2,,0.0,0.0,3.15,22.5,662,235,5,Arsenal,True,4,0.38,1.58,7.92,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,1,1.0,0.2,1.7,5,0,75.0,0.2,,0.0,0.0,1.26,0.0,60,5527,5,Newcastle,False,3,0.38,1.77,7.09,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.0,45,1,0.0,0.0,,0.0,0.0,2.18,6.0,7,79,5,Newcastle,False,3,0.48,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,8,0,,0.2,,0.0,0.0,0.0,11.25,43,174,5,Newcastle,False,3,0.38,1.16,4.64,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
638,Norton-Cuffy,Brooke Norton-Cuffy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,0.5,0.3,0.3,34,0,,0.3,,0.13,0.0,0.79,2.65,392,968,5,Newcastle,False,3,0.38,1.82,7.29,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.022
421,Heaven,Ayden Heaven,Man Utd,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606745.png,1,1.0,0.2,0.3,90,1,,0.2,,0.12,0.04,1.01,2.0,129,801,5,Fulham,False,3,0.24,0.91,3.62,FUL(A) · TOT(H) · LEE(A) · BOU(H),2.0,0.003
622,Braithwaite,Kaden Braithwaite,Man City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.2,1,0,,0.2,,0.0,0.0,0.0,0.0,331,831,5,Sunderland,True,2,0.38,3.17,9.52,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,1,1.0,0.2,0.0,7,0,100.0,0.2,,1.29,0.26,1.67,12.86,50,55,5,Newcastle,False,3,0.38,1.18,4.71,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.0
539,O'Nien,Luke O'Nien,Sunderland,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,2.5,66,1,,0.2,,0.01,0.01,2.3,6.82,9546,6068,5,Man City,False,5,0.17,0.19,2.24,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
103,Dasilva,Josh Dasilva,Brentford,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,53,5,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,24,35,5,Hull City,True,2,0.38,3.0,10.5,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,6,5,Chelsea,True,4,0.01,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,40,53,5,Chelsea,True,4,0.38,1.59,7.94,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
448,Burn,Dan Burn,Newcastle,DEF,4.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p78916.png,0,0.0,0.0,0.8,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,49,3332,5,Hull City,True,2,0.33,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
451,A.Murphy,Alex Murphy,Newcastle,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p545477.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,156,5,Hull City,True,2,0.0,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,50.0,0.0,,0.0,0.0,0.0,0.0,11,60,5,Hull City,True,2,0.38,1.5,5.25,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.0
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,160,247,5,Sunderland,True,2,0.38,1.54,4.63,SUN(H) · LIV(A) · IPS(H) · AVL(A),3.0,0.0
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,6,43,5,Hull City,True,2,0.3,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,23,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,178,772,5,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p626464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,196,152,5,Chelsea,True,4,0.38,0.77,3.86,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.0
660,Fredrick,Benjamin Fredrick,Brentford,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p612534.png,0,0.0,0.0,0.0,0,0,,1.1,,0.0,0.0,0.0,0.0,262,31,5,Chelsea,True,4,0.38,1.59,7.94,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
661,Balcombe,Ellery Balcombe,Brentford,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p235448.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,1822,234,5,Chelsea,True,4,0.38,1.5,7.5,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
441,Obi,Chido Obi,Man Utd,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6712,5,Fulham,False,3,0.38,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.2,0,0,,0.0,,0.0,0.0,0.0,0.0,4173,8335,5,Arsenal,True,4,0.38,1.5,7.5,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,59,52,5,Arsenal,True,4,0.03,0.05,0.25,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,35,55,5,Fulham,False,3,0.17,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,1394,1079,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,233,402,5,Fulham,False,3,0.38,2.38,9.52,FUL(A) · TOT(H) · LEE(A) · BOU(H),6.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,126,424,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,462,1666,5,Hull City,True,2,0.36,1.55,5.42,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.005
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,21,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,57,94,5,Arsenal,True,4,0.25,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
434,J.Fletcher,Jack Fletcher,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,17,33,5,Fulham,False,3,0.0,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
122,Minteh,Yankuba Minteh,Brighton,MID,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,22,110,5,Arsenal,True,4,0.34,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,14,14,5,Fulham,False,3,0.11,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
431,Amad,Amad Diallo,Man Utd,MID,5.7,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,51,988,5,Fulham,False,3,0.36,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2165,5,Hull City,True,2,0.0,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,119,5,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.9,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,339,5615,5,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · AVL(A) · LIV(H) · HUL(A),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Arsenal,True,4,0.0,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,24,5,Fulham,False,3,0.38,0.0,0.0,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.0,0.0
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,17.3,0,0,,0.0,,0.0,0.0,0.0,0.0,13924,24590,5,Aston Villa,True,3,0.46,1.16,4.26,AVL(H) · MUN(A) · COV(H) · CHE(A),2.0,0.0
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,141,5,Aston Villa,True,3,0.29,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,611,5,Aston Villa,True,3,0.3,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,0.0,1026,3305,5,Spurs,False,3,0.01,0.03,0.12,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,283,5,Spurs,False,3,0.38,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,275,5,Spurs,False,3,0.04,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,18,48,5,Spurs,False,3,0.28,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,125,84,5,Sunderland,True,2,0.38,1.54,4.63,SUN(H) · LIV(A) · IPS(H) · AVL(A),3.0,0.0
50,Burrowes,Bradley Burrowes,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,342,1929,5,Spurs,False,3,0.0,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,2.6,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6278,5,Spurs,False,3,0.43,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,28,5,Aston Villa,True,3,0.38,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
508,Davies,Ben Davies,Spurs,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,3746,1851,5,Aston Villa,True,3,0.03,0.17,0.62,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.004
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,68,129,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
489,Yates,Ryan Yates,Nott'm Forest,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png,0,0.0,0.0,1.2,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,329,4299,5,Coventry City,True,2,0.03,0.1,0.33,COV(H) · CRY(A) · ARS(H) · IPS(A),0.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,72,125,5,Coventry City,True,2,0.38,3.0,9.75,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,91,1103,5,Spurs,False,3,0.38,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,5,Spurs,False,3,0.38,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,7,5,Aston Villa,True,3,0.13,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,395,5,Aston Villa,True,3,0.17,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,24,32,5,Aston Villa,True,3,0.38,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,24,5,Brighton,False,3,0.38,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8,5,Brighton,False,3,0.0,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,502,5,Brighton,False,3,0.04,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,112,5,Spurs,False,3,0.28,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
626,Zepa,Macaulay Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,60,1263,5,Man Utd,True,4,0.38,0.77,5.4,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
