id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,88,205,4,Leeds,False,3,0.47,2.81,13.12,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.0
443,Gillespie,Mark Gillespie,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p81441.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,99,198,4,Leeds,False,3,0.47,2.81,13.12,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.0
442,Pope,Nick Pope,Newcastle,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,2150,8407,4,Leeds,False,3,0.44,1.45,6.78,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.004
441,Obi,Chido Obi,Man Utd,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p596047.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,11113,9855,4,Man City,True,4,0.47,0.63,3.44,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,433,2762,4,Spurs,False,3,0.58,2.04,8.83,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.007
440,Zirkzee,Joshua Zirkzee,Man Utd,FWD,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,2735,5902,4,Man City,True,4,0.08,0.21,1.15,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.003
508,Davies,Ben Davies,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p115556.png,0,0.0,0.0,0.9,0,0,,0.0,,0.0,0.0,0.0,0.0,1583,5699,4,Everton,True,3,0.03,0.21,0.83,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.005
438,Fletcher,Tyler Fletcher,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,1003,2180,4,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
436,Collyer,Toby Collyer,Man Utd,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490881.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,207,4,Man City,True,4,0.47,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4029,4,Everton,True,3,0.38,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
416,De Ligt,Matthijs de Ligt,Man Utd,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p209365.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,75,221,4,Man City,True,4,0.21,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
414,Heaton,Tom Heaton,Man Utd,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p21205.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,471,566,4,Man City,True,4,0.47,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,108,4,Man City,True,4,0.1,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,171,262,4,Man City,True,4,0.36,0.75,4.11,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.0
131,Baleba,Carlos Baleba,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,647,1751,4,Man City,True,4,0.38,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,162,312,4,Spurs,False,3,0.07,0.17,0.75,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
653,Samba,Floyd Samba,Man City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,0.0,2296,577,4,Man Utd,False,4,0.47,0.96,5.78,MUN(A) · SUN(H) · LIV(A) · IPS(H),3.0,0.0
654,Graham,Braiden Graham,Everton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0.0,6125,1172,4,Spurs,False,3,0.47,1.44,6.26,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.0
628,Allan,Allan Andrade Elias,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,0.0,237,139,4,Man Utd,False,4,0.47,0.96,5.78,MUN(A) · SUN(H) · LIV(A) · IPS(H),3.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,5219,4135,4,Liverpool,False,4,0.47,1.88,11.25,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1302,4,Liverpool,False,4,0.47,0.0,0.0,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2199,4,Spurs,False,3,0.47,0.0,0.0,TOT(A) · IPS(H) · HUL(A) · CHE(H),0.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3371,4,Everton,True,3,0.21,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
437,Bendito Mantato,Bendito Mantato,Man Utd,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1032,1437,4,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
410,Monga,Jeremy Monga,Man City,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,286,4,Man Utd,False,4,0.47,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
409,Mukasa,Divine Mukasa,Man City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2518,4,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,217,4,Sunderland,False,3,0.47,0.0,0.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,46,4,Man Utd,False,4,0.47,0.0,0.0,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,717,4,Arsenal,True,4,0.15,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3597,4,Nott'm Forest,True,3,0.05,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,79,4,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,13172,9460,4,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,21,442,4,Bournemouth,False,3,0.0,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
48,Onana,Amadou Onana,Aston Villa,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449871.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,74,194,4,Nott'm Forest,True,3,0.35,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,17,4,Nott'm Forest,True,3,0.47,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,259,239,4,Bournemouth,False,3,0.02,0.09,0.27,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.002
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,15,23,4,Bournemouth,False,3,0.02,0.0,0.0,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,71,170,4,Bournemouth,False,3,0.47,2.95,8.85,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,89,181,4,Man Utd,False,4,0.47,1.88,11.25,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
147,Tosin,Tosin Adarabioyo,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,435,1065,4,Everton,True,3,0.13,0.45,1.79,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.0
494,Vicario,Guglielmo Vicario,Spurs,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1811,4,Everton,True,3,0.51,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,692,4,Nott'm Forest,True,3,0.35,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,5649,3576,4,Everton,True,3,0.47,2.81,11.25,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.0
497,Dubravka,Martin Dubravka,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,0,0.0,0.0,17.9,0,0,,0.0,,0.0,0.0,0.0,0.0,79278,74906,4,Everton,True,3,0.58,1.45,5.8,EVE(H) · AVL(H) · MUN(A) · COV(H),2.0,0.0
66,Soler,Julio Soler Barreto,Bournemouth,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,2681,1827,4,Brentford,True,3,0.0,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,74,169,4,Brentford,True,3,0.47,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1034,4,Everton,True,3,0.36,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
63,Milosavljević,Veljko Milosavljevic,Bournemouth,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,49,119,4,Brentford,True,3,0.07,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.7,0,0,,0.0,,0.0,0.0,0.0,0.0,8648,11554,4,Nott'm Forest,True,3,0.02,0.04,0.16,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
62,Diakité,Bafodé Diakité,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,858,1944,4,Brentford,True,3,0.25,0.77,2.84,BRE(H) · LIV(H) · CHE(A) · SUN(H),2.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,58,115,4,Everton,True,3,0.47,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1510,4,Nott'm Forest,True,3,0.47,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
430,Mount,Mason Mount,Man Utd,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184341.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,187,175,4,Man City,True,4,0.2,0.46,2.56,MCI(H) · FUL(A) · TOT(H) · LEE(A),2.0,0.002
475,Savona,Nicolò Savona,Nott'm Forest,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,37,20,4,Aston Villa,False,4,0.18,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
477,Abbott,Zach Abbott,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p549067.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3034,4,Aston Villa,False,4,0.03,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,609,1142,4,Aston Villa,False,4,0.47,1.97,10.82,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.0
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1099,4,Brentford,True,3,0.47,0.0,0.0,BRE(H) · LIV(H) · CHE(A) · SUN(H),0.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,268,3687,4,Nott'm Forest,True,3,0.47,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,764,4496,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.4,0,0,,0.0,,0.0,0.0,0.0,0.0,22110,12514,4,Brentford,True,3,0.47,2.81,10.31,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.0
631,Mbaye,Ibrahim Mbaye,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,2.2,,0.0,0.0,0.0,0.0,2148,982,4,Nott'm Forest,True,3,0.47,1.44,5.78,NFO(H) · TOT(A) · BRE(H) · NEW(A),3.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,624,2658,4,Sunderland,False,3,0.49,0.0,0.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p245719.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,459,181,4,Nott'm Forest,True,3,0.47,2.95,11.8,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,874,1315,4,Nott'm Forest,True,3,0.47,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
651,J.Angulo,Juan Angulo,Sunderland,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,0.0,22749,5891,4,Arsenal,True,4,0.47,0.63,3.13,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2390,4,Nott'm Forest,True,3,0.47,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1994,1249,4,Nott'm Forest,True,3,0.47,2.95,11.8,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1663,4,Aston Villa,False,4,0.47,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
509,Byfield,Jun'ai Byfield,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,375,396,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
434,J.Fletcher,Jack Fletcher,Man Utd,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,73,119,4,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,18,36,4,Man City,True,4,0.13,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
431,Amad,Amad Diallo,Man Utd,MID,5.8,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p493250.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,123,8303,4,Man City,True,4,0.44,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
510,Rowswell,James Rowswell,Spurs,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,482,514,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
425,Fredricson,Tyler Fredricson,Man Utd,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,118,4,Man City,True,4,0.0,0.0,0.0,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.0,0.0
511,Souza,João Victor de Souza Menezes,Spurs,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3480,4,Everton,True,3,0.03,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
424,Amass,Harry Amass,Man Utd,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577974.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1091,1347,4,Man City,True,4,0.47,1.97,10.82,MCI(H) · FUL(A) · TOT(H) · LEE(A),6.0,0.0
484,Hutchinson,Omari Hutchinson,Nott'm Forest,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p503301.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1836,4,Aston Villa,False,4,0.28,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
466,Neave,Sean Neave,Newcastle,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,13293,4,Leeds,False,3,0.0,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
485,Bakwa,Dilane Bakwa,Nott'm Forest,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,101,4,Aston Villa,False,4,0.1,0.0,0.0,AVL(A) · COV(H) · CRY(A) · ARS(H),0.0,0.0
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p180974.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,25,203,4,Leeds,False,3,0.38,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
