id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,13,0,100.0,0.2,,0.0,0.07,1.87,13.85,66,268,4,Crystal Palace,False,3,0.42,1.29,4.72,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,3.6,10,0,,0.2,,0.0,0.0,0.27,0.0,23949,16278,4,Crystal Palace,False,3,0.42,0.83,3.06,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,28,0,100.0,0.2,,0.06,0.0,1.32,9.64,36,148,4,Crystal Palace,False,3,0.42,1.28,4.7,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,7,60,4,Arsenal,True,4,0.03,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,1,1.0,0.2,0.5,17,0,,0.2,,0.0,0.0,4.55,15.88,130,1191,4,Crystal Palace,False,3,0.42,2.52,9.22,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,1.0,0.2,0.2,45,0,100.0,0.2,,0.0,0.02,3.14,6.0,7704,1113,4,Sunderland,False,3,0.41,2.16,9.35,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.033
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.0,0.0,0.41,5.81,111,725,4,Arsenal,True,4,0.23,0.49,2.46,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.001
18,Martinelli,Gabriel Martinelli Silva,Arsenal,MID,6.3,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444145.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,800,4,Sunderland,False,3,0.16,0.0,0.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
20,Dowman,Max Dowman,Arsenal,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,171,524,4,Sunderland,False,3,0.01,0.1,0.42,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.003
22,Nwaneri,Ethan Nwaneri,Arsenal,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499175.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,67,4,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,42,4,Sunderland,False,3,0.42,0.0,0.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
24,Nelson,Reiss Nelson,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p200641.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,25,4,Sunderland,False,3,0.0,0.0,0.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1196,4,Sunderland,False,3,0.04,0.0,0.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,231,4,Nott'm Forest,True,3,0.31,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.6,0,0,,0.0,,0.0,0.0,0.0,0.0,3635,5957,4,Nott'm Forest,True,3,0.01,0.04,0.14,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,537,4,Nott'm Forest,True,3,0.42,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
44,Bailey,Leon Bailey,Aston Villa,MID,5.4,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p215711.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,805,4,Nott'm Forest,True,3,0.04,0.0,0.0,NFO(H) · TOT(A) · BRE(H) · NEW(A),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,20987,6301,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
528,Scarlett,Dane Scarlett,Spurs,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png,0,0.0,0.0,1.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8112,4,Everton,True,3,0.0,0.0,0.0,EVE(H) · AVL(H) · MUN(A) · COV(H),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,334,765,4,Everton,True,3,0.42,1.29,5.17,EVE(H) · AVL(H) · MUN(A) · COV(H),3.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,385,4,Arsenal,True,4,0.42,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,54,209,4,Arsenal,True,4,0.04,0.09,0.45,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,22,4,Arsenal,True,4,0.01,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,131,4,Arsenal,True,4,0.42,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
540,Masuaku,Arthur Masuaku,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p105717.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,612,4,Arsenal,True,4,0.03,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,287,4,Arsenal,True,4,0.13,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,27,30,4,Arsenal,True,4,0.01,0.03,0.14,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,8767,2058,4,Crystal Palace,False,3,0.42,2.61,9.58,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,515,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,22,15,4,Crystal Palace,False,3,0.42,1.29,4.74,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,11,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,29,169,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,69,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,497,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,24,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,388,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,16,140,4,Crystal Palace,False,3,0.42,1.29,4.74,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,110,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,258,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1488,4,Newcastle,True,2,0.23,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,12,4,Newcastle,True,2,0.07,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,80,4,Newcastle,True,2,0.06,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,4,Newcastle,True,2,0.01,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
344,Gruev,Ilia Gruev,Leeds,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,25.0,0.0,,0.0,0.0,0.0,0.0,5,15,4,Newcastle,True,2,0.22,0.19,0.48,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,427,4,Newcastle,True,2,0.03,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,231,261,4,Newcastle,True,2,0.42,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,528,372,4,Newcastle,True,2,0.42,3.48,8.71,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,612,733,4,Newcastle,True,2,0.42,1.72,4.3,NEW(H) · CRY(H) · ARS(A) · MUN(H),3.0,0.0
625,Cairns,Alex Cairns,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1387,554,4,Newcastle,True,2,0.42,3.33,8.33,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
629,Zetterer,Michael Zetterer,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,8154,1709,4,Newcastle,True,2,0.42,3.33,8.33,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,143,133,4,Newcastle,True,2,0.42,1.72,4.3,NEW(H) · CRY(H) · ARS(A) · MUN(H),3.0,0.0
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,147,671,4,Fulham,True,2,0.15,0.59,1.76,FUL(H) · BOU(A) · MCI(H) · BRE(A),2.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,653,1856,4,Chelsea,False,4,0.42,0.86,4.74,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,21,34,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,140,144,4,Chelsea,False,4,0.42,0.86,4.74,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,17,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,675,488,4,Chelsea,False,4,0.42,0.86,4.74,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,701,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,20,92,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1170,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,182,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,129,100,4,Chelsea,False,4,0.42,0.86,4.74,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
632,Ansah,Ilyas Ansah,Hull City,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,57,662,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
645,Mouzakitis,Christos Mouzakitis,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,98,44,4,Chelsea,False,4,0.42,0.86,4.74,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,368,862,4,Crystal Palace,False,3,0.42,2.5,9.17,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.1,0,0,,0.0,,0.0,0.0,0.0,0.0,3613,7785,4,Crystal Palace,False,3,0.42,2.5,9.17,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,990,854,4,Crystal Palace,False,3,0.42,2.5,9.17,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,1086,1927,4,Fulham,True,2,0.03,0.1,0.3,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,48,4,Fulham,True,2,0.42,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,90,57,4,Fulham,True,2,0.42,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,364,336,4,Fulham,True,2,0.42,3.33,10.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
359,Gomez,Joe Gomez,Liverpool,DEF,4.9,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,16,72,4,Fulham,True,2,0.1,0.39,1.16,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.002
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,19,54,4,Fulham,True,2,0.18,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,366,520,4,Fulham,True,2,0.42,3.48,10.45,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,66,165,4,Fulham,True,2,0.42,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,507,4,Fulham,True,2,0.42,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
370,Chiesa,Federico Chiesa,Liverpool,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,10,340,4,Fulham,True,2,0.01,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,71,4,Fulham,True,2,0.26,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
374,Endo,Endo Wataru,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,166,415,4,Fulham,True,2,0.01,0.05,0.14,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
