id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.3,0,0,100.0,2.2,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.52,2.44,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.52,2.44,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.52,2.44,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,0,0.0,0.0,1.4,0,0,,1.8,Penales,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.12,0.64,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.96,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.96,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.96,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.26,1.22,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,2.3,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.26,1.22,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
381,Koumas,Lewis Koumas,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.26,1.22,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
382,Danns,Jayden Danns,Liverpool,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
579,Araujo,Ronald Araujo,Liverpool,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.2,0,0,,2.5,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.52,2.44,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,0,0.0,0.0,2.5,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,1.92,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,50.0,0.7,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.09,0.48,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,1.92,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.96,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.4,0,0,,1.4,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.23,0.64,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,1.92,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.96,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.96,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,0,0.0,0.0,0.6,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,1.92,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
592,Ouattara,Abdoul Ouattara,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.8,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,1.92,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,3.4,0,0,,2.2,,0.0,0.0,0.0,0,0,1,Nott'm Forest,False,3,0.09,0.52,2.27,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
585,Herrington,Lucas Herrington,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.6,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,1.92,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.96,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.96,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.6,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,1.92,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.9,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,1.92,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,1.92,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.6,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,1.92,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,0,0.0,0.0,3.4,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,1.92,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,0,0.0,0.0,5.3,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,1.92,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.9,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,1.92,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,0,0.0,0.0,1.4,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,1.92,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,1.92,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,"Tiros libres, Córners",0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.96,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.6,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,1.92,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Nott'm Forest,False,3,0.09,0.0,0.0,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
598,Elvedi,Nico Elvedi,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,0,0,1,Nott'm Forest,False,3,0.09,0.52,2.27,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Newcastle,False,3,0.09,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.96,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,0,0.0,0.0,0.5,0,0,,1.4,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.23,0.64,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.2,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.23,0.64,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,,1.4,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.23,0.64,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,0,0.0,0.0,1.4,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.96,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.96,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Ipswich Town,False,2,0.09,0.0,0.0,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.26,1.05,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.26,1.05,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
587,Rulli,Gerónimo Rulli,Man City,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,0,0,1,Bournemouth,True,3,0.09,0.52,2.09,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Everton,False,3,0.09,0.26,1.05,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
410,Monga,Jeremy Monga,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p649208.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Bournemouth,True,3,0.09,0.26,1.05,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Crystal Palace,True,3,0.09,0.52,1.92,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
407,Echeverri,Claudio Echeverri,Man City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Bournemouth,True,3,0.09,0.26,1.05,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
408,Phillips,Kalvin Phillips,Man City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p155405.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,1,Bournemouth,True,3,0.09,0.0,0.0,BOU(H) · CRY(A) · COV(H) · MUN(A),0.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Chelsea,True,4,0.09,0.35,1.74,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,2.6,,0.0,0.0,0.0,0,0,1,Crystal Palace,True,3,0.09,0.52,1.92,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.3,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Chelsea,True,4,0.09,0.35,1.74,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,1.9,,0.0,0.0,0.0,0,0,1,Crystal Palace,True,3,0.09,0.52,1.92,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Chelsea,True,4,0.09,0.17,0.87,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
580,Charles,Shea Charles,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Chelsea,True,4,0.09,0.17,0.87,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,1.92,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,2.0,,0.0,0.0,0.0,0,0,1,Crystal Palace,True,3,0.09,0.26,0.96,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.96,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,1.92,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.96,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.96,MUN(H) · COV(A) · AVL(H) · CHE(A),0.0,0.0
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,2.0,0,0,,2.0,Penales,0.0,0.0,0.0,0,0,1,Chelsea,True,4,0.09,0.12,0.58,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
