id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,1,1.0,0.2,3.5,12,0,,0.2,,0.0,0.0,0.82,7.5,1097,18646,4,Sunderland,False,3,0.38,1.6,6.94,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.034
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,13,0,100.0,0.2,,0.0,0.07,1.87,13.85,46,167,4,Crystal Palace,False,3,0.42,1.29,4.72,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
549,Talbi,Chemsdine Talbi,Sunderland,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.0,0.0,0.41,5.81,49,512,4,Arsenal,True,4,0.23,0.49,2.46,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.001
547,Mundle,Romaine Mundle,Sunderland,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p461199.png,1,1.0,0.2,0.0,1,0,0.0,0.0,,15.3,0.0,8.1,90.0,5,45,4,Arsenal,True,4,0.03,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,1,1.0,0.2,0.1,45,0,100.0,0.2,,0.0,0.02,3.14,6.0,5323,649,4,Sunderland,False,3,0.41,2.16,9.34,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.033
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109745.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,52,175,4,Sunderland,False,3,0.01,0.05,0.22,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,29,69,4,Sunderland,False,3,0.42,2.5,10.83,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,169,740,4,Sunderland,False,3,0.44,0.0,0.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.0,0.0
546,Adingra,Simon Adingra,Sunderland,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535818.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,201,4,Arsenal,True,4,0.13,0.0,0.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,20,25,4,Arsenal,True,4,0.01,0.03,0.14,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.0,0.0
612,Methalie,Dayann Méthalie,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,39,22,4,Arsenal,True,4,0.42,1.74,8.7,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.0
613,Ahoka,Jules Ahoka,Sunderland,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,854,1092,4,Arsenal,True,4,0.42,0.86,4.3,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,10,101,4,Crystal Palace,False,3,0.42,1.29,4.73,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,76,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,183,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1038,4,Newcastle,True,2,0.26,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,15,9,4,Crystal Palace,False,3,0.42,1.29,4.73,CRY(A) · EVE(A) · FUL(H) · MCI(A),3.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,20,118,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,56,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,340,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,20,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,279,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
632,Ansah,Ilyas Ansah,Hull City,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,43,506,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
645,Mouzakitis,Christos Mouzakitis,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,67,36,4,Chelsea,False,4,0.42,0.86,4.73,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,262,571,4,Crystal Palace,False,3,0.42,2.5,9.17,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.1,0,0,,0.0,,0.0,0.0,0.0,0.0,2422,5188,4,Crystal Palace,False,3,0.42,2.5,9.17,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,686,570,4,Crystal Palace,False,3,0.42,2.5,9.17,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,135,863,4,Crystal Palace,False,3,0.42,2.61,9.57,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,355,4,Crystal Palace,False,3,0.42,0.0,0.0,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.0,0.0
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,8,4,Newcastle,True,2,0.08,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,57,4,Newcastle,True,2,0.07,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,4,Newcastle,True,2,0.02,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
344,Gruev,Ilia Gruev,Leeds,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,25.0,0.0,,0.0,0.0,0.0,0.0,3,12,4,Newcastle,True,2,0.25,0.21,0.54,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,306,4,Newcastle,True,2,0.03,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,158,171,4,Newcastle,True,2,0.47,0.0,0.0,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,360,238,4,Newcastle,True,2,0.47,3.91,9.79,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,411,430,4,Newcastle,True,2,0.47,1.94,4.84,NEW(H) · CRY(H) · ARS(A) · MUN(H),3.0,0.0
625,Cairns,Alex Cairns,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,907,342,4,Newcastle,True,2,0.47,3.75,9.38,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
629,Zetterer,Michael Zetterer,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,5494,1028,4,Newcastle,True,2,0.47,3.75,9.38,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,101,29,4,Newcastle,True,2,0.47,3.91,9.79,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,88,69,4,Newcastle,True,2,0.47,1.94,4.84,NEW(H) · CRY(H) · ARS(A) · MUN(H),3.0,0.0
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,94,486,4,Fulham,True,2,0.15,0.59,1.76,FUL(H) · BOU(A) · MCI(H) · BRE(A),2.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,738,1325,4,Fulham,True,2,0.03,0.1,0.3,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,33,4,Fulham,True,2,0.42,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,63,39,4,Fulham,True,2,0.42,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,245,205,4,Fulham,True,2,0.42,3.33,10.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,13,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,475,331,4,Chelsea,False,4,0.42,0.86,4.73,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,535,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,14,68,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,823,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,132,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,95,65,4,Chelsea,False,4,0.42,0.86,4.73,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,3.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7028,1193,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,34,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,409,267,4,Chelsea,False,4,0.42,1.74,9.57,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,430,1344,4,Chelsea,False,4,0.42,0.86,4.73,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,15,24,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,93,107,4,Chelsea,False,4,0.42,0.86,4.73,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,46,4,Fulham,True,2,0.1,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,12,39,4,Fulham,True,2,0.18,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,262,367,4,Fulham,True,2,0.42,3.48,10.44,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,47,124,4,Fulham,True,2,0.42,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,343,4,Fulham,True,2,0.42,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
370,Chiesa,Federico Chiesa,Liverpool,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,246,4,Fulham,True,2,0.01,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,604,4054,4,Liverpool,False,4,0.01,0.04,0.24,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,6.0,0,0,,0.0,,0.0,0.0,0.0,0.0,7056,14655,4,Liverpool,False,4,0.0,0.0,0.0,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,410,4,Liverpool,False,4,0.42,0.0,0.0,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.0,0.0
626,Zepa,Macaulay Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,643,1582,4,Liverpool,False,4,0.42,0.86,5.16,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.0
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,20,20,4,Liverpool,False,4,0.42,0.86,5.16,LIV(A) · MUN(H) · IPS(A) · HUL(H),3.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,0.0,1252,1715,4,Chelsea,False,4,0.42,1.67,9.17,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,26,200,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,19,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,51,4,Chelsea,False,4,0.42,0.0,0.0,CHE(A) · NEW(A) · EVE(H) · FUL(A),0.0,0.0
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,54,4,Fulham,True,2,0.26,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
374,Endo,Endo Wataru,Liverpool,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,107,290,4,Fulham,True,2,0.01,0.05,0.14,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,4,Fulham,True,2,0.42,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,158,620,4,Fulham,True,2,0.42,1.72,5.16,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.0
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,128,419,4,Fulham,True,2,0.31,0.0,0.0,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.0,0.0
