id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,7,14,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,80,125,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,3,96,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
216,Esse,Romain Esse,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606921.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,83,91,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,21,31,1,Everton,False,3,0.15,0.56,2.24,EVE(A) · MCI(H) · FUL(A) · IPS(H),2.0,0.006
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.8,0,0,,1.0,,0.0,0.0,0.0,972,718,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,56,56,1,Chelsea,True,4,0.24,0.51,2.54,CHE(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.002
262,Smith Rowe,Emile Smith Rowe,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png,0,0.0,0.0,0.4,0,0,,2.0,,0.0,0.0,0.0,301,312,1,Chelsea,True,4,0.58,1.34,6.72,CHE(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.008
261,Iwobi,Alex Iwobi,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153133.png,0,0.0,0.0,1.0,0,0,,2.0,"Tiros libres, Córners",0.0,0.0,0.0,700,734,1,Chelsea,True,4,0.76,1.59,7.95,CHE(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.005
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,202,154,1,Chelsea,True,4,0.53,1.21,6.03,CHE(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.005
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,0,0.0,0.0,0.8,0,0,,1.7,,0.0,0.0,0.0,1205,477,1,Chelsea,True,4,0.74,1.68,8.42,CHE(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,89,148,1,Chelsea,True,4,0.55,1.33,6.64,CHE(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.004
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,33,14,1,Chelsea,True,4,0.29,0.6,3.01,CHE(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.0
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169528.png,0,0.0,0.0,1.7,0,0,,1.7,,0.0,0.0,0.0,1976,770,1,Chelsea,True,4,0.45,1.07,5.35,CHE(H) · SUN(A) · CRY(H) · LIV(A),5.0,0.004
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,27,91,1,Chelsea,True,4,0.87,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,133,67,1,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.2,0,0,,1.0,,0.0,0.0,0.0,231,402,1,Chelsea,True,4,0.0,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,0,0.0,0.0,3.1,0,0,,1.9,,0.0,0.0,0.0,1346,1081,1,Chelsea,True,4,1.0,2.0,9.99,CHE(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,0.0,0.0,Penales,0.0,0.0,0.0,144,3521,1,Man City,False,5,0.55,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
146,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242880.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,108,77,1,Fulham,False,3,0.16,0.47,1.89,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.0
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496208.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,96,82,1,Man City,False,5,0.0,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
73,Adams,Tyler Adams,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p200785.png,0,0.0,0.0,0.2,0,0,75.0,1.1,,0.0,0.0,0.0,88,800,1,Man City,False,5,0.55,0.34,3.44,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,39,115,1,Crystal Palace,True,3,0.09,0.22,0.82,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
74,Brooks,David Brooks,Bournemouth,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p111317.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,22,162,1,Man City,False,5,0.34,0.44,4.44,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.005
147,Tosin,Tosin Adarabioyo,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p109646.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,92,172,1,Fulham,False,3,0.21,0.65,2.61,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.001
75,Christie,Ryan Christie,Bournemouth,MID,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p158499.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,15,31,1,Man City,False,5,0.24,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
240,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,3,80,1,Crystal Palace,True,3,0.37,0.0,0.0,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,,1.7,,0.0,0.0,0.0,500,408,1,Fulham,False,3,0.32,1.01,4.04,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.002
76,Tóth.A,Alex Tóth,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,20,20,1,Man City,False,5,0.05,0.05,0.54,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
77,Adli,Amine Adli,Bournemouth,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,14,265,1,Man City,False,5,0.26,0.0,0.0,MCI(A) · EVE(H) · NEW(A) · BRE(H),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,254,239,1,Crystal Palace,True,3,0.0,0.0,0.0,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,58,68,1,Crystal Palace,True,3,0.07,0.21,0.75,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,0,0.0,0.0,0.2,0,0,,1.5,,0.0,0.0,0.0,419,208,1,Man City,False,5,0.21,0.17,1.71,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
189,Shepherd,George Shepherd,Coventry City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,311,453,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,0,0.0,0.0,64.1,0,0,,2.4,,0.0,0.0,0.0,21845,6629,1,Fulham,False,3,0.82,3.44,13.74,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.074
187,Eccles,Josh Eccles,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,14,43,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
186,Mason-Clark,Ephron Mason-Clark,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,2.0,,0.0,0.0,0.0,42,290,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,36,242,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
166,N.Jackson,Nicolas Jackson,Chelsea,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.4,0,0,,2.1,,0.0,0.0,0.0,590,627,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
167,Delap,Liam Delap,Chelsea,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,0,0.0,0.0,0.5,0,0,,1.8,,0.0,0.0,0.0,493,742,1,Fulham,False,3,0.32,1.12,4.47,FUL(A) · BHA(H) · ARS(A) · HUL(H),5.0,0.017
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.5,0,0,,1.4,,0.0,0.0,0.0,677,730,1,Fulham,False,3,0.03,0.11,0.46,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.003
181,Brau,Miguel Brau,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,38,48,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,153,260,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,36,69,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,252,155,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,96,124,1,Spurs,True,3,0.02,0.08,0.33,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
169,Mheuka,Shumaira Mheuka,Chelsea,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,,1.0,,0.0,0.0,0.0,702,526,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,100.0,1.4,,0.0,0.0,0.0,483,298,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,1.0,,0.0,0.0,0.0,106,712,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,10,13,1,Spurs,True,3,0.02,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
172,Wilson,Ben Wilson,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.5,0,0,,1.9,,0.0,0.0,0.0,37,539,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
171,Dovin,Oliver Dovin,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.6,0,0,,1.0,,0.0,0.0,0.0,298,840,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,0,0.0,0.0,9.1,0,0,,2.8,,0.0,0.0,0.0,5194,5706,1,Fulham,False,3,0.92,3.31,13.23,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.02
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,75.0,1.1,,0.0,0.0,0.0,13,61,1,Spurs,True,3,0.02,0.09,0.38,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.002
583,Chavarria,Pep Chavarría,Chelsea,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,2.2,,0.0,0.0,0.0,270,170,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,68,102,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,0,0.0,0.0,0.1,0,0,,2.0,,0.0,0.0,0.0,80,165,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,64,34,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.9,,0.0,0.0,0.0,62,78,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,33,89,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
213,Lerma,Jefferson Lerma Solís,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p152551.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,74,179,1,Everton,False,3,0.4,1.19,4.76,EVE(A) · MCI(H) · FUL(A) · IPS(H),3.0,0.005
212,Hughes,Will Hughes,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,0,0.0,0.0,12.0,0,0,,1.0,,0.0,0.0,0.0,5519,9659,1,Everton,False,3,0.42,1.19,4.77,EVE(A) · MCI(H) · FUL(A) · IPS(H),3.0,0.003
154,Palmer,Cole Palmer,Chelsea,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,0,0.0,0.0,10.6,0,0,,3.2,Penales,0.0,0.0,0.0,4703,4000,1,Fulham,False,3,0.63,3.17,12.69,FUL(A) · BHA(H) · ARS(A) · HUL(H),8.0,0.075
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,52,1007,1,Spurs,True,3,0.66,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,4.4,0,0,75.0,1.7,,0.0,0.0,0.0,1620,25783,1,Everton,False,3,0.53,1.85,7.39,EVE(A) · MCI(H) · FUL(A) · IPS(H),7.0,0.035
207,Mingueza,Oscar Mingueza,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,84,159,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,0,0.0,0.0,5.2,0,0,,2.5,,0.0,0.0,0.0,5347,4091,1,Fulham,False,3,0.92,4.19,16.77,FUL(A) · BHA(H) · ARS(A) · HUL(H),8.0,0.083
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.7,,0.0,0.0,0.0,46,48,1,Everton,False,3,0.0,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.0,0.0
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,0,0.0,0.0,1.4,0,0,,2.3,,0.0,0.0,0.0,1405,1290,1,Fulham,False,3,0.79,2.97,11.88,FUL(A) · BHA(H) · ARS(A) · HUL(H),7.0,0.032
157,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.3,0,0,,2.3,,0.0,0.0,0.0,1591,1753,1,Fulham,False,3,0.32,1.45,5.78,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.028
89,Henry,Rico Henry,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p194010.png,0,0.0,0.0,0.3,0,0,,1.7,,0.0,0.0,0.0,162,279,1,Spurs,True,3,0.31,0.91,3.94,TOT(H) · LEE(A) · SUN(H) · BOU(A),2.0,0.001
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,0,0.0,0.0,9.7,54,1,,2.5,,0.38,0.02,1.4,6115,13594,1,Everton,False,3,0.8,3.34,13.36,EVE(A) · MCI(H) · FUL(A) · IPS(H),8.0,0.035
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.7,,0.0,0.0,0.0,40,138,1,Spurs,True,3,0.0,0.0,0.0,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
158,Gittens,Jamie Bynoe-Gittens,Chelsea,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.1,,0.0,0.0,0.0,69,83,1,Fulham,False,3,0.13,0.46,1.82,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.004
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,0,0.0,0.0,4.0,0,0,,2.0,,0.0,0.0,0.0,4536,3601,1,Fulham,False,3,0.84,2.31,9.24,FUL(A) · BHA(H) · ARS(A) · HUL(H),5.0,0.004
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.4,,0.0,0.0,0.0,334,226,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,0,0.0,0.0,0.1,0,0,,1.5,,0.0,0.0,0.0,109,93,1,Fulham,False,3,0.11,0.29,1.16,FUL(A) · BHA(H) · ARS(A) · HUL(H),2.0,0.001
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,380,348,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,2.0,,0.0,0.0,0.0,48,72,1,Fulham,False,3,0.0,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,218,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,178,1,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · MCI(A) · BHA(H),0.0,0.0
91,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231065.png,0,0.0,0.0,0.1,0,0,,1.7,,0.0,0.0,0.0,116,125,1,Spurs,True,3,0.09,0.3,1.31,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.0,0.0
