id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,133,270,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,56,70,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
288,Dowell,Kieran Dowell,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171270.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,3255,3331,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,713,697,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,48,104,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,165,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
85,Van den Berg,Sepp van den Berg,Brentford,DEF,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,83,1563,3,Sunderland,True,2,0.56,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,481,738,3,Sunderland,True,2,0.02,0.09,0.24,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
615,Di Gregorio,Michele Di Gregorio,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,849,252,3,Newcastle,False,3,0.54,3.21,10.71,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,1902,3,Brighton,False,3,0.04,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
344,Gruev,Ilia Gruev,Leeds,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,25.0,0.0,,0.0,0.0,0.0,15,42,3,Brighton,False,3,0.28,0.18,0.65,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,11,3,Brighton,False,3,0.02,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,181,195,3,Brighton,False,3,0.08,0.21,0.79,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.001
55,Watkins,Ollie Watkins,Aston Villa,FWD,7.8,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,0,0.0,0.0,6.0,0,0,0.0,0.0,,0.0,0.0,0.0,4250,139735,3,Hull City,False,2,0.62,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,306,218,3,Brighton,False,3,0.58,2.06,7.54,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.008
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,207,370,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,718,811,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,66,119,3,Ipswich Town,False,2,0.23,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,44,202,3,Ipswich Town,False,2,0.13,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,830,589,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,186,130,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,165,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,5821,4395,3,Ipswich Town,False,2,0.04,0.13,0.42,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,503,1778,3,Ipswich Town,False,2,0.19,0.75,2.45,IPS(A) · FUL(H) · BOU(A) · MCI(H),2.0,0.0
629,Zetterer,Michael Zetterer,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.0,,0.0,0.0,0.0,138,3,3,Brighton,False,3,0.54,3.21,11.79,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,2477,3,Liverpool,True,4,0.0,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,3315,1201,3,Brighton,False,3,0.54,1.61,5.89,BHA(A) · NEW(H) · CRY(H) · ARS(A),3.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,1469,677,3,Brighton,False,3,0.54,3.21,11.79,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,500,635,3,Brighton,False,3,0.0,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,205,1268,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
80,Enes Ünal,Enes Ünal,Bournemouth,FWD,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,321,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,Penales,0.0,0.0,0.0,170,5255,3,Newcastle,False,3,0.4,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
77,Adli,Amine Adli,Bournemouth,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,85,410,3,Newcastle,False,3,0.19,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,61,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,85,913,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.5,0,0,,0.0,,0.0,0.0,0.0,4519,5565,3,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
626,Zepa,Macauley Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,9532,1736,3,Crystal Palace,True,3,0.54,1.61,5.89,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,75.0,0.0,,0.0,0.0,0.0,1562,1101,3,Crystal Palace,True,3,0.54,2.41,8.84,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,155,271,3,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,6.8,0,0,,0.0,,0.0,0.0,0.0,32473,37395,3,Crystal Palace,True,3,0.0,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.3,0,0,,0.0,,0.0,0.0,0.0,4614,10612,3,Crystal Palace,True,3,0.02,0.08,0.28,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.001
618,Goretzka,Leon Goretzka,Aston Villa,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.2,,0.0,0.0,0.0,2041,432,3,Hull City,False,2,0.54,2.14,6.96,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.0
607,Lynch,Luka Lynch,Aston Villa,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,2378,1315,3,Hull City,False,2,0.54,2.14,6.96,HUL(A) · NFO(H) · TOT(A) · BRE(H),3.0,0.0
606,Rowe,Triston Rowe,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,3797,932,3,Hull City,False,2,0.54,4.29,13.93,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
582,Madjo,Brian Madjo,Aston Villa,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,568,5315,3,Hull City,False,2,0.0,0.0,0.0,HUL(A) · NFO(H) · TOT(A) · BRE(H),0.0,0.0
382,Danns,Jayden Danns,Liverpool,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,411,396,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,10,50,3,Crystal Palace,True,3,0.11,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,267,1608,3,Crystal Palace,True,3,0.4,1.42,5.21,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.007
21,Nørgaard,Christian Nørgaard,Everton,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,69,1262,3,Man Utd,True,4,0.02,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,1784,663,3,Crystal Palace,True,3,0.0,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,2855,3341,3,Crystal Palace,True,3,0.0,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,393,2209,3,Ipswich Town,False,2,0.4,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,767,1871,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p535928.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,11,25,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
374,Endo,Endo Wataru,Liverpool,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p158983.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,442,888,3,Ipswich Town,False,2,0.02,0.06,0.19,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
373,C.Jones,Curtis Jones,Liverpool,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p206915.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1,594,3,Ipswich Town,False,2,0.34,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
370,Chiesa,Federico Chiesa,Liverpool,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p223541.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,29,3007,3,Ipswich Town,False,2,0.02,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0,3554,3,Ipswich Town,False,2,0.0,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
625,Cairns,Alex Cairns,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,1.0,,0.0,0.0,0.0,6210,530,3,Brighton,False,3,0.54,3.21,11.79,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
59,Dennis,Will Dennis,Bournemouth,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444172.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0,1758,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
58,Forster,Fraser Forster,Bournemouth,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p40383.png,0,0.0,0.0,3.3,0,0,,0.0,,0.0,0.0,0.0,18305,10334,3,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · BRE(H) · LIV(H) · CHE(A),0.0,0.0
404,Reijnders,Tijjani Reijnders,Man City,MID,6.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,1152,3,Coventry City,True,2,0.36,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MID,6.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,203,3,Coventry City,True,2,0.32,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,0,0.0,0.0,1.0,0,0,0.0,0.0,,0.0,0.0,0.0,306,21022,3,Coventry City,True,2,0.36,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,200,486,3,Man Utd,True,4,0.08,0.13,0.83,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,719,1280,3,Man Utd,True,4,0.0,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
234,Patterson,Nathan Patterson,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,123,292,3,Man Utd,True,4,0.06,0.12,0.76,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,564,4699,3,Man Utd,True,4,0.66,1.42,9.26,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.004
231,Keane,Michael Keane,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,1342,18861,3,Man Utd,True,4,0.55,1.23,8.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.005
215,Devenny,Justin Devenny,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489706.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,51,133,3,Fulham,False,3,0.13,0.48,2.08,FUL(A) · IPS(H) · LEE(A) · NFO(H),2.0,0.005
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,14189,7189,3,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,98,292,3,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
394,Alleyne,Max Alleyne,Man City,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,82,3,Coventry City,True,2,0.04,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
392,Aït-Nouri,Rayan Aït-Nouri,Man City,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448514.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,1357,15303,3,Coventry City,True,2,0.23,1.25,3.75,COV(H) · MUN(A) · SUN(H) · LIV(A),6.0,0.011
386,Bettinelli,Marcus Bettinelli,Man City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122074.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,85,220,3,Coventry City,True,2,0.0,0.0,0.0,COV(H) · MUN(A) · SUN(H) · LIV(A),0.0,0.0
627,Barcola,Bradley Barcola,Liverpool,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.8,,0.0,0.0,0.0,4021,99,3,Ipswich Town,False,2,0.54,2.14,6.96,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.0
383,Elliott,Harvey Elliott,Liverpool,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444884.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,403,1116,3,Ipswich Town,False,2,0.02,0.09,0.29,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.001
413,Bayindir,Altay Bayındır,Man Utd,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p451302.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0,194,3,Everton,False,3,0.11,0.0,0.0,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.0,0.0
325,Darlow,Karl Darlow,Man Utd,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p59735.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,198,279,3,Everton,False,3,0.41,1.28,4.7,EVE(A) · MCI(H) · FUL(A) · TOT(H),6.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,290,195,3,Sunderland,True,2,0.02,0.13,0.37,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.004
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,19,21,3,Sunderland,True,2,0.02,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,90,738,3,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
