id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
185,Sakamoto,Tatsuhiro Sakamoto,Coventry City,MID,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,31,0,,0.2,,0.06,0.06,2.0,11.61,8,25,5,Nott'm Forest,False,3,0.42,1.28,5.96,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
395,Lewis,Rico Lewis,Man City,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477064.png,1,1.0,0.2,0.2,56,1,,0.2,,0.27,0.03,0.88,3.21,30,62,5,Sunderland,True,2,0.17,0.97,2.91,SUN(H) · LIV(A) · IPS(H) · AVL(A),2.0,0.01
599,Cherif,Sidiki Cherif,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,30,0,,0.2,,0.0,0.0,4.29,3.0,56,46,5,Nott'm Forest,False,3,0.42,0.83,3.89,NFO(A) · NEW(H) · TOT(A) · FUL(H),2.0,0.0
240,Iroegbunam,Tim Iroegbunam,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p490094.png,1,0.5,0.2,0.0,25,0,100.0,0.2,,0.0,0.0,1.26,7.2,4,8,5,Newcastle,False,3,0.25,0.64,2.56,NEW(A) · EVE(H) · FUL(A) · BRE(H),2.0,0.0
29,M.Bizot,Marco Bizot,Aston Villa,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.1,90,1,0.0,0.0,,0.0,0.0,3.77,0.0,3,99,5,Spurs,False,3,0.2,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
35,Bogarde,Lamare Bogarde,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p515597.png,1,1.0,0.2,0.1,16,0,,0.2,,0.0,0.0,1.24,5.62,12,20,5,Spurs,False,3,0.16,0.39,1.42,TOT(A) · BRE(H) · NEW(A) · MCI(H),2.0,0.0
578,Mudryk,Mykhailo Mudryk,Spurs,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,1,1.0,0.2,0.0,16,0,0.0,0.0,,0.0,0.0,0.9,0.0,3,53,5,Aston Villa,True,3,0.42,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
535,Alderete,Omar Alderete,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,0.2,23,0,100.0,0.2,,0.0,0.04,0.39,0.0,16,59,5,Man City,False,5,0.47,0.56,6.67,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.001
539,O'Nien,Luke O'Nien,Sunderland,DEF,3.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,1,1.0,0.2,2.4,66,1,,0.2,,0.01,0.01,2.3,6.82,385,1140,5,Man City,False,5,0.18,0.2,2.45,MCI(A) · BHA(H) · BOU(A) · LEE(H),2.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,9,5,Man City,False,5,0.42,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
537,Seelt,Jenson Seelt,Sunderland,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,5,Man City,False,5,0.01,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,9,14,5,Man City,False,5,0.04,0.04,0.53,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,20,5,Man City,False,5,0.42,0.0,0.0,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,5,Brighton,False,3,0.42,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
38,A.García,Andrés García,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606798.png,0,0.0,0.0,1.6,0,0,,0.0,,0.0,0.0,0.0,0.0,211,324,5,Spurs,False,3,0.01,0.04,0.13,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
601,Williams-Barnett,Luca Williams-Barnett,Spurs,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,19,35,5,Aston Villa,True,3,0.42,1.29,4.72,AVL(H) · MUN(A) · COV(H) · CHE(A),3.0,0.0
517,Odobert,Wilson Odobert,Spurs,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p550839.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,0,5,Aston Villa,True,3,0.15,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
518,P.M.Sarr,Pape Matar Sarr,Spurs,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p482442.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,56,5,Aston Villa,True,3,0.19,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
521,Kulusevski,Dejan Kulusevski,Spurs,MID,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445044.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,8,5,Aston Villa,True,3,0.42,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
524,Olusesi,Callum Olusesi,Spurs,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499726.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,468,452,5,Aston Villa,True,3,0.0,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
6,Saliba,William Saliba,Arsenal,DEF,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,22,98,5,Brighton,False,3,0.44,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
513,Xavi,Xavi Simons,Spurs,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,8,5,Aston Villa,True,3,0.28,0.0,0.0,AVL(H) · MUN(A) · COV(H) · CHE(A),0.0,0.0
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,FWD,5.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p205651.png,0,0.0,0.0,0.2,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,88,5,Brighton,False,3,0.04,0.0,0.0,BHA(A) · LEE(H) · NFO(A) · EVE(H),0.0,0.0
30,Digne,Lucas Digne,Aston Villa,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p101188.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,20,5,Spurs,False,3,0.31,0.0,0.0,TOT(A) · BRE(H) · NEW(A) · MCI(H),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,276,376,5,Man Utd,True,4,0.01,0.04,0.28,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,48,5,Man Utd,True,4,0.42,0.0,0.0,MUN(H) · IPS(A) · HUL(H) · COV(A),0.0,0.0
626,Zepa,Macaulay Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,13,150,5,Man Utd,True,4,0.42,0.86,6.01,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,3,1,5,Man Utd,True,4,0.42,0.86,6.01,MUN(H) · IPS(A) · HUL(H) · COV(A),3.0,0.0
273,Phillips,Dillon Phillips,Hull City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.4,0,0,,0.0,,0.0,0.0,0.0,0.0,256,184,5,Newcastle,False,3,0.42,2.5,10.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,12,21,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Newcastle,False,3,0.42,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,5,Crystal Palace,True,3,0.07,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Everton,False,3,0.42,1.29,4.72,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Everton,False,3,0.42,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,5,Leeds,False,3,0.42,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,8,14,5,Leeds,False,3,0.42,1.29,5.58,LEE(A) · NFO(H) · BHA(A) · NEW(H),3.0,0.0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Leeds,False,3,0.42,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,5,Leeds,False,3,0.01,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,17,30,5,Bournemouth,False,3,0.15,0.44,1.76,BOU(A) · MCI(H) · BRE(A) · BHA(H),2.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,79,139,5,Bournemouth,False,3,0.03,0.07,0.3,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,5,Bournemouth,False,3,0.42,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,50,21,5,Bournemouth,False,3,0.42,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,38,29,5,Bournemouth,False,3,0.42,2.5,10.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,5,Crystal Palace,True,3,0.06,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Crystal Palace,True,3,0.01,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
344,Gruev,Ilia Gruev,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,4,1,5,Crystal Palace,True,3,0.22,0.57,1.71,CRY(H) · ARS(A) · MUN(H) · SUN(A),2.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,31,5,Crystal Palace,True,3,0.03,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,47,45,5,Crystal Palace,True,3,0.42,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,5,Leeds,False,3,0.0,0.0,0.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,38,41,5,Crystal Palace,True,3,0.42,2.62,7.85,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
191,Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,40,5,Nott'm Forest,False,3,0.42,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
192,Andrews,Kai Andrews,Coventry City,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,173,5,Nott'm Forest,False,3,0.42,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
193,Wright,Haji Wright,Coventry City,FWD,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,Penales,0.0,0.0,0.0,0.0,7,38,5,Nott'm Forest,False,3,0.42,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
196,Markelo,Jahnoah Markelo,Coventry City,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,5,Nott'm Forest,False,3,0.42,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
197,Bassette,Norman Bassette,Coventry City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,16,5,Nott'm Forest,False,3,0.42,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
623,Bentley,Dan Bentley,Coventry City,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p79602.png,0,0.0,0.0,0.6,0,0,,0.0,,0.0,0.0,0.0,0.0,734,78,5,Nott'm Forest,False,3,0.42,2.5,11.67,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
655,Gboho,Yann Gboho,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,9,5,5,Nott'm Forest,False,3,0.42,1.29,6.01,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,5,Everton,False,3,0.42,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,34,5,Everton,False,3,0.42,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,5,Everton,False,3,0.42,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,27,5,Everton,False,3,0.42,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,2,4,5,Everton,False,3,0.42,1.29,4.72,EVE(A) · FUL(H) · MCI(A) · NFO(H),3.0,0.0
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,0,0.0,0.0,0.6,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,292,130,5,Leeds,False,3,0.35,1.67,7.25,LEE(A) · NFO(H) · BHA(A) · NEW(H),7.0,0.031
189,Shepherd,George Shepherd,Coventry City,MID,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,1006,119,5,Nott'm Forest,False,3,0.42,1.29,6.01,NFO(A) · NEW(H) · TOT(A) · FUL(H),3.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,17,5,Everton,False,3,0.42,0.0,0.0,EVE(A) · FUL(H) · MCI(A) · NFO(H),0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,107,5,Crystal Palace,True,3,0.23,0.0,0.0,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.0,0.0
656,Mfuni,Stephen Mfuni,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,44,41,5,Nott'm Forest,False,3,0.42,2.62,12.21,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
174,Kitching,Liam Kitching,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,152,5,Nott'm Forest,False,3,0.42,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,26,52,5,Crystal Palace,True,3,0.42,1.29,3.86,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.0
625,Cairns,Alex Cairns,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,167,61,5,Crystal Palace,True,3,0.42,2.5,7.5,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
629,Zetterer,Michael Zetterer,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.7,0,0,,0.0,,0.0,0.0,0.0,0.0,472,134,5,Crystal Palace,True,3,0.42,2.5,7.5,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,11,17,5,Crystal Palace,True,3,0.42,1.29,3.86,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.0
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,5,5,Bournemouth,False,3,0.18,0.0,0.0,BOU(A) · MCI(H) · BRE(A) · BHA(H),0.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,3.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,29,20,5,Nott'm Forest,False,3,0.42,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,16,15,5,Nott'm Forest,False,3,0.42,2.62,12.21,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,7,4,5,Nott'm Forest,False,3,0.42,2.62,12.21,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.0
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,4,37,5,Nott'm Forest,False,3,0.42,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
181,Brau,Miguel Brau,Coventry City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,5,Nott'm Forest,False,3,0.42,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
187,Eccles,Josh Eccles,Coventry City,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,10,5,Nott'm Forest,False,3,0.42,0.0,0.0,NFO(A) · NEW(H) · TOT(A) · FUL(H),0.0,0.0
