id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_ceiling,haul_probability
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p552946.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.0,0.0
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,0,0.0,0.0,0.4,0,0,,1.9,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,0.0,0.0
461,Touré,Bazoumana Touré,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611665.png,0,0.0,0.0,0.3,0,0,,2.1,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.17,0.0,0.0
444,Jaouen,Ewen Jaouen,Newcastle,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p554578.png,0,0.0,0.0,0.0,0,0,,1.9,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.35,0.0,0.0
578,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465920.png,0,0.0,0.0,0.0,0,0,,2.0,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.26,0.0,0.0
568,Barco,Valentín Barco,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543158.png,0,0.0,0.0,0.1,0,0,,2.0,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.26,0.0,0.0
561,Anselmino,Aaron Anselmino,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p622758.png,0,0.0,0.0,0.0,0,0,,1.7,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.52,0.0,0.0
560,Penders,Mike Penders,Chelsea,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p549939.png,0,0.0,0.0,0.1,0,0,,1.9,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.52,0.0,0.0
170,Emegha,Emmanuel Emegha,Chelsea,FWD,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p503037.png,0,0.0,0.0,0.1,0,0,75.0,1.0,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.13,0.0,0.0
166,N.Jackson,Nicolas Jackson,Chelsea,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p517052.png,0,0.0,0.0,0.3,0,0,,2.1,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.17,0.0,0.0
164,Quenda,Geovany Quenda,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p593117.png,0,0.0,0.0,0.0,0,0,100.0,2.0,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.26,0.0,0.0
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,0,0.0,0.0,0.6,0,0,,2.6,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.35,0.0,0.0
559,Bamba,Aladji Bamba,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p632794.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.17,0.0,0.0
462,Steur,Sean Steur,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p636852.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Liverpool,True,4,0.09,0.17,0.0,0.0
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,0,0.0,0.0,2.7,0,0,,2.2,0.0,0.0,0.0,0,0,1,Aston Villa,True,3,0.09,0.52,0.0,0.0
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Aston Villa,True,3,0.09,0.0,0.0,0.0
135,Yohanna,Zadok Yohanna,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p700308.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Aston Villa,True,3,0.09,0.26,0.0,0.0
153,Disasi,Axel Disasi,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220362.png,0,0.0,0.0,0.1,0,0,,1.7,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.52,0.0,0.0
152,Palestra,Marco Palestra,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p620109.png,0,0.0,0.0,2.6,0,0,,2.5,0.0,0.0,0.0,0,0,1,Fulham,False,3,0.09,0.52,0.0,0.0
563,Morita,Hidemasa Morita,Hull City,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p445028.png,0,0.0,0.0,0.0,0,0,50.0,0.7,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.09,0.0,0.0
556,Targett,Matt Targett,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png,0,0.0,0.0,2.8,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.35,0.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,0.0
299,Burstow,Mason Burstow,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p534392.png,0,0.0,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,0.0
298,Destan,Enis Destan,Hull City,FWD,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p500957.png,0,0.0,0.0,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,0.0
297,Gyabi,Darko Gyabi,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p470294.png,0,0.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,0.0
296,Akintola,David Akintola,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p213292.png,0,0.0,0.0,0.0,0,0,,1.5,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.0,0.0
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,0,0.0,0.0,1.5,0,0,,1.8,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.12,0.0,0.0
294,Zambrano,Óscar Zambrano,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p553783.png,0,0.0,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,0.0
293,Kamara,Abu Kamara,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p490161.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,0.0
292,Ömür,Abdülkadir Ömür,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208481.png,0,0.0,0.0,0.0,0,0,,1.5,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.0,0.0
291,Matazo,Eliot Matazo,Hull City,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p465525.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.0,0.0,0.0
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,0,0.0,0.0,2.4,0,0,,1.0,0.0,0.0,0.0,0,0,1,Man Utd,True,4,0.09,0.17,0.0,0.0
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,0,0.0,0.0,0.4,0,0,,2.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p546600.png,0,0.0,0.0,0.1,0,0,,1.9,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232457.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.0,0.0
105,Anthony,Jaidon Anthony,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,0,0.0,0.0,0.2,0,0,,2.1,0.0,0.0,0.0,0,0,1,Spurs,True,3,0.09,0.26,0.0,0.0
479,Bindon,Tyler Bindon,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538638.png,0,0.0,0.0,0.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Leeds,True,2,0.09,0.7,0.0,0.0
476,O.Richards,Omar Richards,Nott'm Forest,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204822.png,0,0.0,0.0,0.2,0,0,,1.0,0.0,0.0,0.0,0,0,1,Leeds,True,2,0.09,0.7,0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p454490.png,0,0.0,0.0,0.0,0,0,,2.2,0.0,0.0,0.0,0,0,1,Aston Villa,True,3,0.09,0.52,0.0,0.0
119,Costinha,João Pedro Loureiro da Costa,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451490.png,0,0.0,0.0,0.0,0,0,,1.7,0.0,0.0,0.0,0,0,1,Aston Villa,True,3,0.09,0.52,0.0,0.0
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p436893.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Man City,False,5,0.09,0.0,0.0,0.0
495,Austin,Brandon Austin,Spurs,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214572.png,0,0.0,0.0,0.7,0,0,,1.0,0.0,0.0,0.0,0,0,1,Brentford,False,3,0.09,0.52,0.0,0.0
590,Benda,Steven Benda,Nott'm Forest,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428971.png,0,0.0,0.0,0.0,0,0,,1.9,0.0,0.0,0.0,0,0,1,Leeds,True,2,0.09,0.7,0.0,0.0
581,Diomande,Ousmane Diomande,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p568420.png,0,0.0,0.0,0.5,0,0,,2.5,0.0,0.0,0.0,0,0,1,Leeds,True,2,0.09,0.7,0.0,0.0
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Leeds,True,2,0.09,0.35,0.0,0.0
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,0,0.0,0.0,0.2,0,0,,1.7,0.0,0.0,0.0,0,0,1,Spurs,True,3,0.09,0.52,0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,1.7,0.0,0.0,0.0,0,0,1,Spurs,True,3,0.09,0.52,0.0,0.0
573,Sanchez,Juanlu Sánchez,Bournemouth,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494928.png,0,0.0,0.0,0.2,0,0,,1.7,0.0,0.0,0.0,0,0,1,Man City,False,5,0.09,0.17,0.0,0.0
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,0,0.0,0.0,0.3,0,0,,2.2,0.0,0.0,0.0,0,0,1,Man City,False,5,0.09,0.17,0.0,0.0
81,Rodríguez,Álvaro Rodríguez,Bournemouth,FWD,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p561245.png,0,0.0,0.0,0.2,0,0,75.0,1.5,0.0,0.0,0.0,0,0,1,Man City,False,5,0.09,0.04,0.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.3,0,0,,1.0,0.0,0.0,0.0,0,0,1,Aston Villa,True,3,0.09,0.52,0.0,0.0
565,Sangaré,Mamadou Sangaré,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,0,0.0,0.0,2.2,0,0,,2.0,0.0,0.0,0.0,0,0,1,Spurs,True,3,0.09,0.26,0.0,0.0
108,Wilson,Callum Wilson,Brentford,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p75115.png,0,0.0,0.0,0.3,0,0,,1.8,0.0,0.0,0.0,0,0,1,Spurs,True,3,0.09,0.17,0.0,0.0
323,McAteer,Kasey McAteer,Ipswich Town,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461587.png,0,0.0,0.0,1.4,0,0,,1.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,,1.4,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.23,0.0,0.0
321,Walle Egeli,Sindre Walle Egeli,Ipswich Town,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p557012.png,0,0.0,0.0,2.1,0,0,,1.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.23,0.0,0.0
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,0,0.0,0.0,0.5,0,0,,1.4,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.23,0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.0,0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481624.png,0,0.0,0.0,0.2,0,0,,2.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.4,0,0,,1.4,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.23,0.0,0.0
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,0,0.0,0.0,0.4,0,0,,1.8,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.23,0.0,0.0
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,0,0.0,0.0,0.3,0,0,,2.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,,1.5,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.0,0.0
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,0,0.0,0.0,0.3,0,0,,2.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.0,0.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.0,0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p241117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.0,0.0,0.0
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,0,0.0,0.0,0.1,0,0,,1.5,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.35,0.0,0.0
308,Furlong,Darnell Furlong,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p176420.png,0,0.0,0.0,0.6,0,0,,1.0,0.0,0.0,0.0,0,0,1,Sunderland,True,2,0.09,0.7,0.0,0.0
538,Hjelde,Leo Fuhr Hjelde,Sunderland,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p477547.png,0,0.0,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Ipswich Town,False,2,0.09,0.0,0.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232571.png,0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Ipswich Town,False,2,0.09,0.0,0.0,0.0
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,0,0.0,0.0,0.2,0,0,,1.5,0.0,0.0,0.0,0,0,1,Brentford,False,3,0.09,0.26,0.0,0.0
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,0,0.0,0.0,15.7,0,0,,2.3,0.0,0.0,0.0,0,0,1,Coventry City,True,2,0.09,0.35,0.0,0.0
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438098.png,0,0.0,0.0,0.0,0,0,,2.0,0.0,0.0,0.0,0,0,1,Coventry City,True,2,0.09,0.35,0.0,0.0
49,Iling Jr,Samuel Iling-Junior,Aston Villa,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p469247.png,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,Brighton,False,3,0.09,0.0,0.0,0.0
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578545.png,0,0.0,0.0,0.8,0,0,,1.0,0.0,0.0,0.0,0,0,1,Brighton,False,3,0.09,0.52,0.0,0.0
