id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
274,Butland,Jack Butland,Hull City,GKP,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p105666.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,49,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
275,Cartwright,Harvey Cartwright,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,3,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p444307.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,14,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
278,Hughes,Charlie Hughes,Hull City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,51,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
283,Jacob,Matty Jacob,Hull City,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,7,3,Aston Villa,True,3,0.54,0.0,0.0,AVL(H) · CHE(A) · NEW(A) · EVE(H),0.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,32,56,3,Liverpool,True,4,0.47,0.97,5.84,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,123,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1,3,3,Crystal Palace,True,3,0.11,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.3,0,0,,0.0,,0.0,0.0,0.0,0.0,312,553,3,Crystal Palace,True,3,0.02,0.08,0.28,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.001
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,6.6,0,0,,0.0,,0.0,0.0,0.0,0.0,2397,3207,3,Crystal Palace,True,3,0.0,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
610,De Fougerolles,Luc De Fougerolles,Fulham,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,37,61,3,Crystal Palace,True,3,0.54,2.53,9.27,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
626,Zepa,Macauley Zepa,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,1307,289,3,Crystal Palace,True,3,0.54,1.67,6.12,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
635,Larsson,Hugo Larsson,Fulham,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,28,5,3,Crystal Palace,True,3,0.54,1.67,6.12,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.0
312,Taylor,Jack Taylor,Ipswich Town,MID,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,11,39,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
314,Ogbene,Chiedozie Ogbene,Ipswich Town,MID,4.9,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p229164.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,39,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
317,Hirst,George Hirst,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222625.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,107,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
318,Philogene,Jaden Philogene,Ipswich Town,MID,5.4,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,88,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
319,Szmodics,Sam Szmodics,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,6,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,104,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,11,39,3,Liverpool,True,4,0.47,0.97,5.84,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,13,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
645,Mouzakitis,Christos Mouzakitis,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,26,2,3,Aston Villa,True,3,0.54,1.67,6.12,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,27,138,3,Liverpool,True,4,0.47,1.88,11.25,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.3,0,0,,0.0,,0.0,0.0,0.0,0.0,1778,1243,3,Liverpool,True,4,0.47,1.88,11.25,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,768,129,3,Liverpool,True,4,0.47,1.88,11.25,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,37,204,3,Liverpool,True,4,0.47,1.97,11.8,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,225,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
310,Matusiwa,Azor Matusiwa,Ipswich Town,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,3,2,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
311,Burns,Wes Burns,Ipswich Town,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p149929.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
252,McNally,Alfie McNally,Fulham,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,140,3,Crystal Palace,True,3,0.54,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,7,84,3,Crystal Palace,True,3,0.4,1.54,5.64,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.007
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,70,186,3,Ipswich Town,False,2,0.16,0.66,2.14,IPS(A) · FUL(H) · BOU(A) · MCI(H),2.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,225,325,3,Ipswich Town,False,2,0.03,0.11,0.36,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,13,3,Ipswich Town,False,2,0.47,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,88,26,3,Ipswich Town,False,2,0.47,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,84,61,3,Ipswich Town,False,2,0.47,3.75,12.19,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,1,14,3,Ipswich Town,False,2,0.12,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,21,20,3,Man Utd,True,4,0.54,2.14,13.93,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
231,Keane,Michael Keane,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,89,602,3,Man Utd,True,4,0.55,1.34,8.7,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.005
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,41,160,3,Man Utd,True,4,0.66,1.55,10.1,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.004
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,66,3,Man Utd,True,4,0.06,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,258,3,Man Utd,True,4,0.54,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,11,20,3,Man Utd,True,4,0.08,0.13,0.87,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,74,9,3,Man Utd,True,4,0.54,2.25,14.61,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
251,Lecomte,Benjamin Lecomte,Fulham,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.2,0,0,,0.0,,0.0,0.0,0.0,0.0,822,235,3,Crystal Palace,True,3,0.54,3.21,11.79,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,52,76,3,Brighton,False,3,0.54,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,102,46,3,Brighton,False,3,0.54,3.37,12.36,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,227,74,3,Brighton,False,3,0.54,1.67,6.12,BHA(A) · NEW(H) · CRY(H) · ARS(A),3.0,0.0
625,Cairns,Alex Cairns,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,590,61,3,Brighton,False,3,0.54,3.21,11.79,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
629,Zetterer,Michael Zetterer,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,1.0,,0.0,0.0,0.0,0.0,1386,114,3,Brighton,False,3,0.54,3.21,11.79,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,18,3,3,Brighton,False,3,0.54,3.37,12.36,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,99,18,3,Brighton,False,3,0.54,1.67,6.12,BHA(A) · NEW(H) · CRY(H) · ARS(A),3.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,10,17,3,Man Utd,True,4,0.54,2.14,13.93,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
284,McCarthy,Cathal McCarthy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,56,35,3,Aston Villa,True,3,0.54,3.37,12.36,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,554,3,Brighton,False,3,0.3,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
331,Gudmundsson,Gabriel Gudmundsson,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,24,19,3,Brighton,False,3,0.58,2.23,8.17,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.008
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,3,Brighton,False,3,0.09,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,46,3,Brighton,False,3,0.08,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1,3,Brighton,False,3,0.02,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
344,Gruev,Ilia Gruev,Leeds,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,25.0,0.0,,0.0,0.0,0.0,0.0,1,3,3,Brighton,False,3,0.28,0.18,0.68,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,85,3,Brighton,False,3,0.04,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172850.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,71,9,3,Fulham,False,3,0.54,3.37,14.61,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
644,Timber,Quinten Timber,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,92,12,3,Fulham,False,3,0.54,1.67,7.23,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
647,Osorio,Darío Osorio,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0.0,47,2,3,Fulham,False,3,0.54,1.67,7.23,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
21,Nørgaard,Christian Nørgaard,Everton,MID,4.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p128295.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,73,3,Man Utd,True,4,0.02,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,9,38,3,Man City,False,5,0.54,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
178,Bidwell,Jake Bidwell,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,42,32,3,Man City,False,5,0.54,1.12,13.49,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
179,Latibeaudiere,Joel Latibeaudiere,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204813.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,22,16,3,Man City,False,5,0.54,1.12,13.49,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
180,Woolfenden,Luke Woolfenden,Coventry City,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,20,104,3,Man City,False,5,0.54,0.0,0.0,MCI(A) · BHA(H) · NFO(A) · NEW(H),0.0,0.0
217,M.França,Matheus França de Oliveira,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,6,28,3,Fulham,False,3,0.54,1.67,7.23,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
218,Doucouré,Cheick Doucouré,Crystal Palace,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p438464.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,47,27,3,Fulham,False,3,0.54,1.67,7.23,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p450542.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,2,4,3,Fulham,False,3,0.54,1.67,7.23,FUL(A) · IPS(H) · LEE(A) · NFO(H),3.0,0.0
220,Cardines,Rio Cardines,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,4,3,Fulham,False,3,0.02,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
221,Drakes-Thomas,Joél Drakes-Thomas,Crystal Palace,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,66,28,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
225,Uche,Christantus Uche,Crystal Palace,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
555,Matthews,Remi Matthews,Crystal Palace,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169593.png,0,0.0,0.0,1.8,0,0,,0.0,,0.0,0.0,0.0,0.0,357,248,3,Fulham,False,3,0.54,3.21,13.93,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
633,Ahanor,Honest Ahanor,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,22,4,3,Fulham,False,3,0.54,3.37,14.61,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.0
378,McConnell,James McConnell,Liverpool,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491501.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,111,154,3,Ipswich Town,False,2,0.47,1.95,6.32,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.0
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,72,267,3,Ipswich Town,False,2,0.35,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
205,Sosa,Borna Sosa,Crystal Palace,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,74,3,Fulham,False,3,0.0,0.0,0.0,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.0,0.0
