id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
141,Jörgensen,Filip Jörgensen,Chelsea,GKP,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p508479.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,31,3,Arsenal,False,5,0.06,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
136,Welbeck,Danny Welbeck,Chelsea,FWD,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,0,0.0,0.0,0.8,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,1681,2494,3,Arsenal,False,5,0.49,0.67,7.42,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.006
101,Henderson,Jordan Henderson,Chelsea,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p56979.png,0,0.0,0.0,0.0,0,0,75.0,0.0,,0.0,0.0,0.0,0.0,48,110,3,Arsenal,False,5,0.41,0.29,3.19,ARS(A) · HUL(H) · BRE(A) · BOU(H),2.0,0.0
652,Azeez,Femi Azeez,Brighton,MID,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,49,13,3,Leeds,True,2,0.47,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,2.0,,0.0,0.0,0.0,0.0,128,34,3,Leeds,True,2,0.47,1.94,6.31,LEE(H) · COV(A) · ARS(H) · SUN(A),3.0,0.0
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p519324.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,20,3,Leeds,True,2,0.47,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
614,Hadjam,Jaouen Hadjam,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,113,120,3,Leeds,True,2,0.47,3.93,12.78,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
3,Meslier,Illan Meslier,Arsenal,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437495.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,46,72,3,Chelsea,True,4,0.54,2.14,12.86,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,0,0.0,0.0,0.1,0,0,25.0,0.0,,0.0,0.0,0.0,0.0,200,327,3,Chelsea,True,4,0.53,0.49,2.95,CHE(H) · SUN(A) · BHA(A) · LEE(H),2.0,0.006
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,16,14,3,Brentford,False,3,0.02,0.05,0.16,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
531,Ellborg,Melker Ellborg,Sunderland,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,50,125,3,Brentford,False,3,0.05,0.15,0.5,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
530,Patterson,Anthony Patterson,Sunderland,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,204,3,Brentford,False,3,0.47,0.0,0.0,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.0,0.0
507,Phillips,Ashley Phillips,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p548308.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,29,3,Nott'm Forest,False,3,0.47,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
505,Spence,Djed Spence,Spurs,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1455,3,Nott'm Forest,False,3,0.38,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
500,Romero,Cristian Romero,Spurs,DEF,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,382,3,Nott'm Forest,False,3,0.36,0.0,0.0,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.0,0.0
326,Perri,Lucas Estella Perri,Leeds,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p201595.png,0,0.0,0.0,0.4,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1817,3,Brighton,False,3,0.26,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
122,Minteh,Yankuba Minteh,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,12,208,3,Leeds,True,2,0.43,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
121,Mitoma,Mitoma Kaoru,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p451340.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,12,125,3,Leeds,True,2,0.31,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
120,Svoboda,Michael Svoboda,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,141,162,3,Leeds,True,2,0.47,3.93,12.78,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
118,Igor,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p223434.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,592,3,Leeds,True,2,0.02,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
117,Coppola,Diego Coppola,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,24,51,3,Leeds,True,2,0.03,0.12,0.4,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
111,Steele,Jason Steele,Brighton,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png,0,0.0,0.0,4.2,0,0,,0.0,,0.0,0.0,0.0,0.0,9152,4324,3,Leeds,True,2,0.47,3.75,12.19,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.0
620,Diouf,El Hadji Malick Diouf,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,471,521,3,Sunderland,True,2,0.47,3.93,10.82,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
602,Humphreys,Cameron Humphreys,Ipswich Town,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p524180.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,333,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,83,160,3,Liverpool,True,4,0.47,0.97,5.83,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,GKP,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,63,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
324,Mehmeti,Anis Mehmeti,Ipswich Town,MID,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,31,114,3,Liverpool,True,4,0.47,0.97,5.83,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.0
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p462387.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,379,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
270,Reed,Harrison Reed,Fulham,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png,0,0.0,0.0,1.3,0,0,,0.0,,0.0,0.0,0.0,0.0,979,2724,3,Crystal Palace,True,3,0.02,0.07,0.25,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.001
266,Cairney,Tom Cairney,Fulham,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p76357.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,2,8,3,Crystal Palace,True,3,0.1,0.0,0.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.0,0.0
256,Tete,Kenny Tete,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,27,408,3,Crystal Palace,True,3,0.35,1.35,4.93,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.006
344,Gruev,Ilia Gruev,Leeds,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,25.0,0.0,,0.0,0.0,0.0,0.0,2,6,3,Brighton,False,3,0.25,0.16,0.59,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
307,Johnson,Ben Johnson,Ipswich Town,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p222018.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,631,3,Liverpool,True,4,0.47,0.0,0.0,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.0,0.0
303,Kipré,Cédric Kipré,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p183015.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,119,765,3,Liverpool,True,4,0.47,1.97,11.8,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
302,Button,David Button,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50093.png,0,0.0,0.0,0.5,0,0,,0.0,,0.0,0.0,0.0,0.0,1497,486,3,Liverpool,True,4,0.47,1.88,11.25,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
301,Palmer,Alex Palmer,Ipswich Town,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p112520.png,0,0.0,0.0,4.3,0,0,,0.0,,0.0,0.0,0.0,0.0,4652,4767,3,Liverpool,True,4,0.47,1.88,11.25,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
139,Ferguson,Evan Ferguson,Brighton,FWD,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p487117.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,98,133,3,Leeds,True,2,0.47,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
137,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,16,35,3,Leeds,True,2,0.02,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
134,Oriola,Nehemiah Oriola,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,501,484,3,Leeds,True,2,0.0,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
133,Watson,Tom Watson,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,5,3,Leeds,True,2,0.0,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
132,Howell,Harry Howell,Brighton,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,126,3,Leeds,True,2,0.02,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
128,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p536916.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,14,3,Leeds,True,2,0.02,0.0,0.0,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.0
126,O'Riley,Matt O'Riley,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219249.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,191,268,3,Leeds,True,2,0.03,0.24,0.77,LEE(H) · COV(A) · ARS(H) · SUN(A),0.0,0.007
300,Walton,Christian Walton,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png,0,0.0,0.0,0.4,0,0,,0.0,,0.0,0.0,0.0,0.0,69,506,3,Liverpool,True,4,0.47,1.88,11.25,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.0
342,Harrison,Jack Harrison,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p221399.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2,3,Brighton,False,3,0.02,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
341,Gnonto,Wilfried Gnonto,Leeds,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p492859.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,136,3,Brighton,False,3,0.07,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
333,Bornauw,Sebastiaan Bornauw,Leeds,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,15,3,Brighton,False,3,0.08,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
361,Lucky,Wellity Lucky,Liverpool,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,225,297,3,Ipswich Town,False,2,0.47,3.93,12.78,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
360,Bradley,Conor Bradley,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p492777.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,45,3,Ipswich Town,False,2,0.2,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
359,Gomez,Joe Gomez,Liverpool,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p171287.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,13,43,3,Ipswich Town,False,2,0.12,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
355,Davies,Harvey Davies,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.2,0,0,,0.0,,0.0,0.0,0.0,0.0,268,201,3,Ipswich Town,False,2,0.47,3.75,12.19,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
354,Jaros,Vitezslav Jaros,Liverpool,GKP,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432987.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,159,73,3,Ipswich Town,False,2,0.47,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
353,Pecsi,Armin Pecsi,Liverpool,GKP,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,40,3,Ipswich Town,False,2,0.47,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
352,Woodman,Freddie Woodman,Liverpool,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155503.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,755,1351,3,Ipswich Town,False,2,0.03,0.11,0.36,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,GKP,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,178,553,3,Ipswich Town,False,2,0.16,0.66,2.14,IPS(A) · FUL(H) · BOU(A) · MCI(H),2.0,0.0
648,Bahoya,Jean-Mattéo Bahoya,Leeds,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.5,,0.0,0.0,0.0,0.0,268,72,3,Brighton,False,3,0.47,1.46,5.34,BHA(A) · NEW(H) · CRY(H) · ARS(A),3.0,0.0
641,Bard,Melvin Bard,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,,1.8,,0.0,0.0,0.0,0.0,67,21,3,Brighton,False,3,0.47,2.95,10.82,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
629,Zetterer,Michael Zetterer,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.3,0,0,,1.0,,0.0,0.0,0.0,0.0,4651,571,3,Brighton,False,3,0.47,2.81,10.31,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
625,Cairns,Alex Cairns,Leeds,GKP,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,1501,281,3,Brighton,False,3,0.47,2.81,10.31,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
604,Cresswell,Alfie Cresswell,Leeds,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,822,378,3,Brighton,False,3,0.47,1.46,5.34,BHA(A) · NEW(H) · CRY(H) · ARS(A),3.0,0.0
603,Lienou,Jayden Lienou,Leeds,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,,0.0,,0.0,0.0,0.0,0.0,307,199,3,Brighton,False,3,0.47,2.95,10.82,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,FWD,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p565297.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,154,213,3,Brighton,False,3,0.47,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
348,Piroe,Joël Piroe,Leeds,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,336,3,Brighton,False,3,0.03,0.0,0.0,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.0,0.0
107,Furo,Kaye Furo,Brentford,FWD,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,1.1,0,0,,0.0,,0.0,0.0,0.0,0.0,4378,2273,3,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
103,Dasilva,Josh Dasilva,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p183656.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5,177,3,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244858.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,117,74,3,Sunderland,True,2,0.02,0.12,0.33,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.004
99,Milambo,Antoni Milambo,Brentford,MID,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,7,8,3,Sunderland,True,2,0.02,0.0,0.0,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.0,0.0
92,Ji-soo,Kim Ji-soo,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570241.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,27,54,3,Sunderland,True,2,0.47,3.93,10.82,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
365,Ramsay,Calvin Ramsay,Liverpool,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p489580.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,470,3,Ipswich Town,False,2,0.47,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
245,Dibling,Tyler Dibling,Everton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496661.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,71,65,3,Man Utd,True,4,0.08,0.13,0.86,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
235,Aznou,Adam Aznou,Everton,DEF,4.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,817,3,Man Utd,True,4,0.54,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
234,Patterson,Nathan Patterson,Everton,DEF,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p243571.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,221,3,Man Utd,True,4,0.06,0.0,0.0,MUN(H) · TOT(A) · IPS(H) · HUL(A),0.0,0.0
232,O'Brien,Jake O'Brien,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,0,0.0,0.0,0.3,0,0,,0.0,,0.0,0.0,0.0,0.0,162,641,3,Man Utd,True,4,0.66,1.55,10.09,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.004
231,Keane,Michael Keane,Everton,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,0,0.0,0.0,1.0,0,0,,0.0,,0.0,0.0,0.0,0.0,295,2372,3,Man Utd,True,4,0.55,1.34,8.7,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.005
228,King,Tom King,Everton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p138001.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,63,67,3,Man Utd,True,4,0.54,2.14,13.93,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
227,Travers,Mark Travers,Everton,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png,0,0.0,0.0,0.0,0,0,,0.0,,0.0,0.0,0.0,0.0,57,56,3,Man Utd,True,4,0.54,2.14,13.93,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
168,Marc Guiu,Marc Guiu Paz,Chelsea,FWD,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p499309.png,0,0.0,0.0,0.3,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,2577,3,Arsenal,False,5,0.02,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
163,D.Essugo,Dário Luís Essugo,Chelsea,MID,4.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1219,3,Arsenal,False,5,0.0,0.0,0.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.0,0.0
363,Leoni,Giovanni Leoni,Liverpool,DEF,4.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,49,97,3,Ipswich Town,False,2,0.47,0.0,0.0,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.0,0.0
340,Gelhardt,Joe Gelhardt,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p462635.png,0,0.0,0.0,0.0,0,0,100.0,0.0,,0.0,0.0,0.0,0.0,61,31,3,Aston Villa,True,3,0.47,1.46,5.34,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
